Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002220,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001885,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002142,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextSSN,0.001852,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002170,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextSSN,0.001845,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextSSN,0.002118,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorSSN,0.001845,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002146,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorSSN,0.001832,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002092,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveSSN,0.001843,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002148,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveSSN,0.001831,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002095,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesSSN,0.001901,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002197,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesSSN,0.001894,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesSSN,0.002157,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptSSN,0.001965,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002251,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptSSN,0.001953,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptSSN,0.002322,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfSSN,0.001886,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002171,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfSSN,0.001861,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002151,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001864,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002178,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001859,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002135,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001922,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002204,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001913,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002178,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001941,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002248,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001937,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002219,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001891,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002222,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001882,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002142,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextSSN,0.001854,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002168,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextSSN,0.001841,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextSSN,0.002114,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorSSN,0.001846,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002150,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorSSN,0.001833,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002092,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveSSN,0.001848,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002150,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveSSN,0.001835,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002091,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesSSN,0.001905,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002195,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesSSN,0.001898,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesSSN,0.002154,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptSSN,0.001966,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002251,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptSSN,0.001953,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptSSN,0.002251,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfSSN,0.001871,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002172,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfSSN,0.001865,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002149,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001864,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002177,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001863,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002135,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001927,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002202,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001913,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002178,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001938,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002256,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001936,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002217,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001892,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002222,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001882,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002144,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextSSN,0.001850,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002172,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextSSN,0.001840,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextSSN,0.002118,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorSSN,0.001844,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002147,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorSSN,0.001831,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002094,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveSSN,0.001844,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002148,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveSSN,0.001829,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002094,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesSSN,0.001901,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002293,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesSSN,0.001893,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesSSN,0.002157,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptSSN,0.001962,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002254,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptSSN,0.001951,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptSSN,0.002249,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfSSN,0.001867,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002172,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfSSN,0.001865,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002146,1341
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001750,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002230,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001754,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002122,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001807,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002195,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001803,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002184,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001840,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002250,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001835,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002211,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001797,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002228,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001795,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002120,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextSSN,0.001750,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002278,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextSSN,0.001743,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextSSN,0.002116,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorSSN,0.001728,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002115,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorSSN,0.001720,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002103,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveSSN,0.001728,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002160,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveSSN,0.001720,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002097,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesSSN,0.001812,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002176,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesSSN,0.001805,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesSSN,0.002185,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptSSN,0.001857,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002275,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptSSN,0.001847,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptSSN,0.002257,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfSSN,0.001763,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002171,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfSSN,0.001758,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002176,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001754,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002045,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001752,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.001987,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001806,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002052,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001801,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002028,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001840,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002105,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001835,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002058,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001796,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002096,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001789,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002028,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextSSN,0.001748,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002025,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextSSN,0.001738,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextSSN,0.001968,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorSSN,0.001724,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002014,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorSSN,0.001717,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.001955,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveSSN,0.001728,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002021,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveSSN,0.001720,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.001955,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesSSN,0.001811,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002070,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesSSN,0.001807,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesSSN,0.002031,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptSSN,0.001859,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002144,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptSSN,0.001849,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptSSN,0.002122,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfSSN,0.001763,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002068,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfSSN,0.001759,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002034,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001757,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002042,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001753,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.001981,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001808,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002049,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001803,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002026,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001839,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002100,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001835,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002056,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001817,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002171,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001790,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002022,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextSSN,0.001749,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002027,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextSSN,0.001739,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextSSN,0.001967,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorSSN,0.001723,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002017,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorSSN,0.001718,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.001952,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveSSN,0.001728,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002020,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveSSN,0.001718,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.001956,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesSSN,0.001808,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002069,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesSSN,0.001805,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesSSN,0.002031,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptSSN,0.001861,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002143,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptSSN,0.001846,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptSSN,0.002121,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfSSN,0.001759,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002070,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfSSN,0.001757,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002033,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001754,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002039,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001752,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.001979,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001806,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002048,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001801,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002027,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001842,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002100,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001837,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002056,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001796,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002094,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001792,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002020,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextSSN,0.001750,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002031,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextSSN,0.001740,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextSSN,0.001967,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorSSN,0.001727,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002011,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorSSN,0.001722,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.001952,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveSSN,0.001729,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002029,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveSSN,0.001719,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.001954,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesSSN,0.001812,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002069,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesSSN,0.001807,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesSSN,0.002031,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptSSN,0.001855,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002145,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptSSN,0.001847,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptSSN,0.002124,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfSSN,0.001759,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002071,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfSSN,0.001757,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002034,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001757,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002047,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001750,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.001982,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001804,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002050,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001797,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002030,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001836,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002100,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001833,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002064,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001792,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002093,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001789,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002021,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextSSN,0.001750,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002024,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextSSN,0.001742,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextSSN,0.001964,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorSSN,0.001727,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002013,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorSSN,0.001717,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.001952,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveSSN,0.001734,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002020,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveSSN,0.001722,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.001953,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesSSN,0.001843,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002224,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesSSN,0.001894,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesSSN,0.002031,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptSSN,0.001859,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002146,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptSSN,0.001847,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptSSN,0.002120,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfSSN,0.001760,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002069,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfSSN,0.001758,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002132,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001750,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002044,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001749,2
