Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002391,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001995,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002367,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.001994,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002361,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001985,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002388,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorMac,0.001999,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002367,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveMac,0.001981,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002360,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveMac,0.001979,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002351,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesMac,0.001969,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesMac,0.002366,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesMac,0.001964,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesMac,0.002355,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptMac,0.002125,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptMac,0.002499,328
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptMac,0.002192,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptMac,0.002507,328
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfMac,0.001992,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002394,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfMac,0.001984,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfMac,0.002388,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.002971,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003379,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.002952,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003379,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002061,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002428,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002040,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002430,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002155,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002508,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002149,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002491,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002015,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002410,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002000,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002395,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001991,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002438,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.002020,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002361,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001985,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002389,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorMac,0.001999,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002367,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveMac,0.001980,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002442,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveMac,0.001976,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002349,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesMac,0.001973,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesMac,0.002363,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesMac,0.002027,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesMac,0.002361,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptMac,0.002121,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptMac,0.002506,328
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptMac,0.002116,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptMac,0.002493,328
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfMac,0.001995,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002500,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfMac,0.001986,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfMac,0.002464,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.002976,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003473,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.002953,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003357,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002053,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002427,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002045,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002427,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002156,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002513,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002149,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002495,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002005,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002411,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001998,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002393,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001989,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002365,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.001990,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002359,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001991,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002388,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorMac,0.001999,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002365,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveMac,0.001990,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002358,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveMac,0.001978,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002348,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesMac,0.001970,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesMac,0.002366,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesMac,0.001968,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesMac,0.002358,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptMac,0.002119,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptMac,0.002503,328
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptMac,0.002111,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptMac,0.002489,328
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfMac,0.001993,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002389,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfMac,0.001988,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfMac,0.002385,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.002976,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003375,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003012,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003394,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002059,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002430,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002041,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002427,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002152,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002512,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002150,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002609,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002007,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002405,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001999,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002395,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001991,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002365,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.001988,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002360,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001987,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002387,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorMac,0.001998,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002368,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveMac,0.001984,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002358,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveMac,0.001976,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002350,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesMac,0.001974,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesMac,0.002364,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesMac,0.001966,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesMac,0.002353,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptMac,0.002119,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptMac,0.002500,328
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptMac,0.002113,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptMac,0.002486,328
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfMac,0.001995,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002396,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfMac,0.001985,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfMac,0.002387,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.002974,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003380,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.002954,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003356,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002055,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002426,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002040,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002536,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002153,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002510,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002155,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002494,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002009,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002410,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001993,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002395,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001992,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002369,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.001992,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002356,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001985,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002487,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorMac,0.001993,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002363,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveMac,0.001985,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002353,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveMac,0.001981,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002345,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesMac,0.001974,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesMac,0.002362,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesMac,0.001964,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesMac,0.002351,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptMac,0.002119,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptMac,0.002502,328
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptMac,0.002105,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptMac,0.002489,328
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfMac,0.001988,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002393,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfMac,0.001986,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfMac,0.002389,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.002977,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003380,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.002950,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003354,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002056,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002426,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002045,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002425,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002154,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002514,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002151,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002494,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002007,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002407,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001995,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002395,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001985,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002367,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.002004,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002362,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001992,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002388,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorMac,0.001999,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002367,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveMac,0.001982,20
