Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002371,49
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002681,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002049,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002402,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002042,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002363,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV6,0.001975,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002318,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV6,0.001965,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002294,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001973,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002320,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001962,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002309,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001961,49
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002332,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001950,49
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002308,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV6,0.002011,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002338,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV6,0.001987,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002302,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV6,0.002044,32
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002407,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV6,0.002046,32
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002418,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV6,0.001986,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002331,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV6,0.001984,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002308,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.003324,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003687,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.003297,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003661,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002080,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002437,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002070,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002427,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002378,49
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002706,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002373,49
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002678,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002051,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002402,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002042,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002362,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV6,0.001972,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002318,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV6,0.001960,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002294,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001972,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002320,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001960,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002310,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001960,49
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002335,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001950,49
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002306,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV6,0.002009,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002334,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV6,0.001990,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002300,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV6,0.002046,32
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002411,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV6,0.002046,32
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002412,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV6,0.001986,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002332,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV6,0.001985,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002311,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.003325,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003687,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.003297,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003664,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002086,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002434,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002070,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002429,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002379,49
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002705,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002391,49
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002759,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002052,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002400,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002044,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002362,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV6,0.001975,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002321,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV6,0.001961,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002298,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001972,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002319,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001961,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002312,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001960,49
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002331,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001950,49
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002310,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV6,0.002008,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002338,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV6,0.001992,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002300,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV6,0.002045,32
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002409,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV6,0.002047,32
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002413,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV6,0.001992,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002330,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV6,0.001981,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002310,613
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.003157,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003715,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.003115,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003629,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001902,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002395,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001899,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002405,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002209,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002640,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002204,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002643,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001870,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002305,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001861,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002309,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV6,0.001790,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002252,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV6,0.001780,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002218,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001791,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002221,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001784,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002232,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001772,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002282,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001762,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002248,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV6,0.001809,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002218,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV6,0.001805,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002213,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV6,0.001871,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002372,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV6,0.001858,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002383,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV6,0.001805,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002229,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV6,0.001799,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002247,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.003164,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003485,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.003119,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003474,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001905,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002253,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001900,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002263,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002214,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002507,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002204,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002518,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001867,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002213,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001864,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002179,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV6,0.001791,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002119,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV6,0.001781,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002086,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001789,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002190,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001816,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002097,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001771,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002172,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001764,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002133,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV6,0.001810,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002119,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV6,0.001803,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002083,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV6,0.001870,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002221,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV6,0.001860,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002228,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV6,0.001806,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002132,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV6,0.001802,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002105,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.003162,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003482,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.003122,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003476,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001903,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002255,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001897,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002264,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002210,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002503,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002206,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002515,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001872,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002210,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001866,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002177,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV6,0.001792,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002121,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV6,0.001784,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002083,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001791,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002130,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001787,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002097,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001770,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002168,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001767,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002130,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV6,0.001812,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002120,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV6,0.001804,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002081,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV6,0.001874,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002220,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV6,0.001861,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002223,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV6,0.001804,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002129,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV6,0.001801,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002104,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.003164,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003481,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.003125,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003473,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001903,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002256,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001897,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002262,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002205,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002503,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002204,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002515,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001868,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002212,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001866,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002178,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV6,0.001793,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002123,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV6,0.001786,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002086,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001793,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002122,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001784,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002094,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001770,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002169,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001762,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002130,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV6,0.001807,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002124,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV6,0.001803,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002084,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV6,0.001871,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002222,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV6,0.001858,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002237,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV6,0.001814,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002238,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV6,0.001800,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002104,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.003163,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003481,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.003120,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003470,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001904,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002253,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001901,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002261,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002209,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002503,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002205,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002518,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001869,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002211,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001861,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002181,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV6,0.001795,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002119,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV6,0.001782,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002087,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001793,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002123,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001782,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002097,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001774,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002171,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001761,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002134,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV6,0.001815,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002120,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV6,0.001802,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002081,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV6,0.001870,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002222,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV6,0.001857,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002228,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV6,0.001811,4
