Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002163,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextSSN,0.001945,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextSSN,0.002243,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextSSN,0.001894,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextSSN,0.002135,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorSSN,0.001902,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002174,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorSSN,0.001886,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002113,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveSSN,0.001904,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002165,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveSSN,0.001882,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002115,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesSSN,0.001957,57
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesSSN,0.002211,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesSSN,0.001954,57
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesSSN,0.002165,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptSSN,0.002019,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptSSN,0.002265,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptSSN,0.002008,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptSSN,0.002245,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfSSN,0.002061,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002246,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfSSN,0.001989,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfSSN,0.002156,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001900,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002193,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001894,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002154,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001956,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002206,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001946,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002189,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001972,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002251,615
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001971,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002218,615
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001931,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002221,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001926,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002156,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextSSN,0.001883,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextSSN,0.002163,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextSSN,0.001875,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextSSN,0.002121,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorSSN,0.001882,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002159,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorSSN,0.001867,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002100,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveSSN,0.001881,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002152,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveSSN,0.001866,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002102,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesSSN,0.001936,57
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesSSN,0.002195,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesSSN,0.001930,57
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesSSN,0.002153,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptSSN,0.002006,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptSSN,0.002250,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptSSN,0.001991,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptSSN,0.002230,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfSSN,0.001901,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002173,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfSSN,0.001905,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfSSN,0.002154,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001903,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002190,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001896,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002153,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001957,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002203,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001946,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002189,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001972,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002250,615
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001972,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002216,615
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001933,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002221,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001924,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002157,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextSSN,0.001884,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextSSN,0.002165,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextSSN,0.001871,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextSSN,0.002118,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorSSN,0.001882,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002159,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorSSN,0.001869,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002118,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveSSN,0.001881,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002152,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveSSN,0.001866,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002102,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesSSN,0.001932,57
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesSSN,0.002194,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesSSN,0.001929,57
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesSSN,0.002152,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptSSN,0.001997,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptSSN,0.002251,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptSSN,0.001987,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptSSN,0.002344,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfSSN,0.001922,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002188,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfSSN,0.001928,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfSSN,0.002167,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001924,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002208,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001916,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002166,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001975,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002334,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002103,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002185,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001973,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002253,615
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001972,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002215,615
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001932,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002225,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001923,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002152,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextSSN,0.001882,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextSSN,0.002167,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextSSN,0.001871,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextSSN,0.002120,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorSSN,0.001884,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002160,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorSSN,0.001865,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002115,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveSSN,0.001899,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002170,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveSSN,0.001883,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002119,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesSSN,0.001959,57
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesSSN,0.002213,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesSSN,0.001948,57
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesSSN,0.002170,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptSSN,0.002019,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptSSN,0.002280,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptSSN,0.002007,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptSSN,0.002245,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfSSN,0.001921,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002190,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfSSN,0.001922,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfSSN,0.002168,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001922,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002209,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001917,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002167,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001976,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002221,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001965,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002201,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001994,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002266,615
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001991,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002226,615
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001956,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002241,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001948,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002167,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextSSN,0.001906,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextSSN,0.002184,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextSSN,0.001894,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextSSN,0.002134,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorSSN,0.001901,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002176,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorSSN,0.001884,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002117,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveSSN,0.001900,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002169,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveSSN,0.001882,36
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002119,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesSSN,0.001956,57
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesSSN,0.002212,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesSSN,0.001948,57
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesSSN,0.002169,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptSSN,0.002017,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptSSN,0.002267,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptSSN,0.002003,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptSSN,0.002244,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfSSN,0.001917,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002191,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfSSN,0.001926,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfSSN,0.002171,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001921,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002213,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001914,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002171,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001976,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002218,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001965,53
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002200,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001996,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002268,615
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001993,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002227,615
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002041,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002251,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001946,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002167,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextSSN,0.001905,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextSSN,0.002180,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextSSN,0.001896,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextSSN,0.002132,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorSSN,0.001905,36
