Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesUrl,0.001945,17
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002461,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesUrl,0.001929,17
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesUrl,0.002438,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptUrl,0.002203,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002692,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptUrl,0.002203,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptUrl,0.002696,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfUrl,0.001988,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002467,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfUrl,0.001986,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002471,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.003935,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004449,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.003904,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004410,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002146,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002623,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002136,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002601,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002795,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003205,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002798,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.003191,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002176,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002629,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002166,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002626,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextUrl,0.001993,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002496,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextUrl,0.001961,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextUrl,0.002464,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorUrl,0.001946,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002465,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorUrl,0.001927,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002448,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveUrl,0.001959,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002639,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveUrl,0.001952,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002485,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesUrl,0.001945,17
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002459,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesUrl,0.001933,17
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesUrl,0.002439,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptUrl,0.002205,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002690,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptUrl,0.002209,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptUrl,0.002695,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfUrl,0.001987,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002472,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfUrl,0.001977,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002471,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.003925,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004447,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.003905,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004411,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002143,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002620,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002140,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002603,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002796,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003205,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002794,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.003191,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002173,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002629,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002159,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002629,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextUrl,0.001973,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002493,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextUrl,0.001954,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextUrl,0.002467,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorUrl,0.001947,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002461,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorUrl,0.001926,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002441,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveUrl,0.001962,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002504,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveUrl,0.001952,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002488,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesUrl,0.001941,17
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002462,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesUrl,0.001927,17
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesUrl,0.002439,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptUrl,0.002198,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002691,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptUrl,0.002207,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptUrl,0.002694,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfUrl,0.001992,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002468,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfUrl,0.001981,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002469,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.003927,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004450,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.003903,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004411,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002146,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002620,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002138,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002600,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002796,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003204,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002793,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.003190,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002179,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002629,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002163,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002647,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextUrl,0.001977,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002498,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextUrl,0.001958,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextUrl,0.002463,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorUrl,0.001945,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002466,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorUrl,0.001926,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002441,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveUrl,0.001963,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002503,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveUrl,0.001950,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002485,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesUrl,0.001947,17
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002463,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesUrl,0.001927,17
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesUrl,0.002436,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptUrl,0.002204,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002694,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptUrl,0.002200,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptUrl,0.002693,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfUrl,0.001991,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002465,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfUrl,0.001980,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002469,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.003937,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004451,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.003907,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004415,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002142,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002626,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002141,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002603,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002793,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003202,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002798,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.003193,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002174,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002628,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002165,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002626,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextUrl,0.001981,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002495,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextUrl,0.001959,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextUrl,0.002465,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorUrl,0.001946,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002464,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorUrl,0.001927,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002443,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveUrl,0.001964,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002506,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveUrl,0.001952,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002485,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesUrl,0.001943,17
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002460,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesUrl,0.001928,17
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesUrl,0.002435,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptUrl,0.002205,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002696,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptUrl,0.002201,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptUrl,0.002693,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfUrl,0.001988,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002470,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfUrl,0.001981,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002472,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.003928,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004447,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.003907,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004408,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002145,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002626,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002144,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002601,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002792,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003205,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002795,23
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.003193,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002173,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002809,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002162,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002746,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextUrl,0.002046,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002523,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextUrl,0.002024,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextUrl,0.002460,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorUrl,0.001948,23
