Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002166,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorSSN,0.002211,67
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002126,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveSSN,0.002216,67
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002165,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveSSN,0.002211,67
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002126,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesSSN,0.002046,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesSSN,0.002211,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesSSN,0.002037,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesSSN,0.002186,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptSSN,0.002096,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002275,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptSSN,0.002091,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptSSN,0.002245,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfSSN,0.001997,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002190,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfSSN,0.002000,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfSSN,0.002166,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002024,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002188,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002020,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002171,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002060,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002223,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002050,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002215,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002069,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002258,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002072,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002229,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002056,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002267,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002048,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002204,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextSSN,0.002014,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextSSN,0.002174,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextSSN,0.002006,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextSSN,0.002148,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorSSN,0.002240,67
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002163,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorSSN,0.002222,67
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002123,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveSSN,0.002222,67
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002162,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveSSN,0.002211,67
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002124,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesSSN,0.002045,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesSSN,0.002209,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesSSN,0.002039,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesSSN,0.002186,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptSSN,0.002093,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002277,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptSSN,0.002086,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptSSN,0.002247,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfSSN,0.001997,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002188,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfSSN,0.001995,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfSSN,0.002166,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002020,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002192,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002018,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002171,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002056,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002223,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002052,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002213,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002071,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002253,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002070,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002229,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002061,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002260,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002051,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002200,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextSSN,0.002013,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextSSN,0.002173,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextSSN,0.002007,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextSSN,0.002147,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorSSN,0.002350,67
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002166,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorSSN,0.002213,67
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002126,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveSSN,0.002228,67
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002168,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveSSN,0.002210,67
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002125,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesSSN,0.002043,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesSSN,0.002212,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesSSN,0.002032,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesSSN,0.002187,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptSSN,0.002098,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002273,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptSSN,0.002086,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptSSN,0.002242,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfSSN,0.001999,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002192,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfSSN,0.001997,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfSSN,0.002167,99
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001753,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002023,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001762,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001986,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001789,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002012,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001790,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002004,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001819,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002052,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001821,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002048,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001806,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002051,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001804,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002010,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextSSN,0.001763,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001941,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextSSN,0.001762,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextSSN,0.001937,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorSSN,0.002058,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001975,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorSSN,0.002059,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001964,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveSSN,0.002048,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001990,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveSSN,0.002053,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001963,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesSSN,0.001774,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001980,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesSSN,0.001773,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesSSN,0.001981,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptSSN,0.001850,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002099,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptSSN,0.001849,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptSSN,0.002087,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfSSN,0.001751,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002005,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfSSN,0.001752,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001985,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001937,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001763,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001911,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001791,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001921,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001788,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001909,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001821,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001982,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001821,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001962,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001810,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001940,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001803,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001903,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextSSN,0.001765,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001868,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextSSN,0.001763,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextSSN,0.001841,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorSSN,0.002050,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001906,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorSSN,0.002049,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001871,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveSSN,0.002052,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001903,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveSSN,0.002061,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001873,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesSSN,0.001777,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001907,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesSSN,0.001776,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesSSN,0.001888,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptSSN,0.001853,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002021,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptSSN,0.001850,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptSSN,0.002004,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfSSN,0.001752,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001914,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfSSN,0.001862,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001898,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001935,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001868,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001910,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001788,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001917,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001791,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001906,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001820,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001978,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001817,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001960,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001806,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001935,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001803,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001904,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextSSN,0.001816,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001925,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextSSN,0.001760,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextSSN,0.001844,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorSSN,0.002052,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001928,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorSSN,0.002134,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001871,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveSSN,0.002049,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001904,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveSSN,0.002053,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001874,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesSSN,0.001778,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001907,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesSSN,0.001776,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesSSN,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptSSN,0.001852,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002023,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptSSN,0.001936,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptSSN,0.002003,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfSSN,0.001751,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001915,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfSSN,0.001756,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001898,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001757,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001932,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001908,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001788,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001914,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001789,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001908,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001820,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001980,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001815,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001963,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001804,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002040,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001799,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001904,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextSSN,0.001763,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001867,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextSSN,0.001758,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextSSN,0.001844,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorSSN,0.002057,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001905,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorSSN,0.002054,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001870,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveSSN,0.002052,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001905,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveSSN,0.002051,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001870,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesSSN,0.001774,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001907,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesSSN,0.001776,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesSSN,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptSSN,0.001859,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002018,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptSSN,0.001851,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptSSN,0.002003,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfSSN,0.001756,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001915,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfSSN,0.001753,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001897,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001757,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001937,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001909,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001790,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001915,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001788,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001909,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001819,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001980,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001816,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001963,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001804,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001937,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001801,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001904,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextSSN,0.001765,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001867,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextSSN,0.001760,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextSSN,0.001841,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorSSN,0.002058,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001902,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorSSN,0.002057,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001868,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveSSN,0.002054,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001900,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveSSN,0.002054,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001870,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesSSN,0.001775,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001906,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesSSN,0.001776,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesSSN,0.001883,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptSSN,0.001853,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002018,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptSSN,0.001848,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptSSN,0.002001,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfSSN,0.001752,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001915,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfSSN,0.001752,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001897,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001755,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001937,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001755,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001909,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001785,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001916,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001784,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001910,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001824,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001978,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001816,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001964,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001804,0
