Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesUrl,0.002052,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesUrl,0.002537,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptUrl,0.002264,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptUrl,0.002788,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptUrl,0.002265,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptUrl,0.002787,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfUrl,0.002057,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002544,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfUrl,0.002065,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfUrl,0.002551,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004018,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004549,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003999,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004501,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002240,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002718,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002231,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002704,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002903,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003300,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002900,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003284,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002257,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002731,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002237,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002718,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextUrl,0.002062,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextUrl,0.002570,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextUrl,0.002043,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextUrl,0.002544,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorUrl,0.002029,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002537,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorUrl,0.002024,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002524,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveUrl,0.002067,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002559,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveUrl,0.002055,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002546,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesUrl,0.002066,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesUrl,0.002557,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesUrl,0.002048,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesUrl,0.002539,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptUrl,0.002272,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptUrl,0.002788,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptUrl,0.002265,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptUrl,0.002785,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfUrl,0.002055,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002547,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfUrl,0.002063,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfUrl,0.002554,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004012,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004544,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003996,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004505,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002244,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002716,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002230,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002706,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002898,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003301,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002895,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003287,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002251,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002729,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002240,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002716,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextUrl,0.002069,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextUrl,0.002566,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextUrl,0.002045,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextUrl,0.002545,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorUrl,0.002032,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002535,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorUrl,0.002018,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002526,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveUrl,0.002060,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002561,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveUrl,0.002058,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002550,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesUrl,0.002069,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesUrl,0.002556,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesUrl,0.002051,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesUrl,0.002537,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptUrl,0.002269,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptUrl,0.002788,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptUrl,0.002262,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptUrl,0.002786,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfUrl,0.002059,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002541,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfUrl,0.002068,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfUrl,0.002551,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004012,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004545,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003998,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004504,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002241,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002853,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002353,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002705,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002901,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003299,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002901,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003283,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002251,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002726,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002238,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002720,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextUrl,0.002061,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextUrl,0.002568,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextUrl,0.002042,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextUrl,0.002545,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorUrl,0.002028,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002533,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorUrl,0.002025,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002525,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveUrl,0.002067,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002562,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveUrl,0.002056,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002546,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesUrl,0.002068,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesUrl,0.002557,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesUrl,0.002050,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesUrl,0.002536,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptUrl,0.002265,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptUrl,0.002783,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptUrl,0.002265,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptUrl,0.002786,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfUrl,0.002056,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002545,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfUrl,0.002063,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfUrl,0.002555,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004012,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004541,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004000,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004503,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002246,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002715,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002230,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002705,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002897,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003298,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002904,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003289,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002247,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002729,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002246,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002717,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextUrl,0.002066,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextUrl,0.002565,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextUrl,0.002043,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextUrl,0.002544,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorUrl,0.002024,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002556,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorUrl,0.002086,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002513,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveUrl,0.002038,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002545,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveUrl,0.002040,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002529,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesUrl,0.002048,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesUrl,0.002540,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesUrl,0.002031,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesUrl,0.002524,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptUrl,0.002259,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptUrl,0.002771,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptUrl,0.002251,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptUrl,0.002774,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfUrl,0.002037,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002529,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfUrl,0.002042,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfUrl,0.002535,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004004,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004531,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003987,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004491,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002228,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002700,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002218,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002688,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002873,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003279,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002867,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003263,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002235,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002707,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002227,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002702,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextUrl,0.002040,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextUrl,0.002552,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextUrl,0.002023,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextUrl,0.002532,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorUrl,0.002009,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002519,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorUrl,0.001999,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002509,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveUrl,0.002043,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002541,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveUrl,0.002037,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002534,394
