Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002918,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003409,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002892,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003373,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001984,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002431,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001977,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002414,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002270,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002504,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002080,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002491,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001935,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002407,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001922,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002390,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001923,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002372,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001915,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002352,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001934,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002381,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001928,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002354,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001908,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002359,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001908,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002339,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001902,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002366,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001891,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002346,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.002078,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002508,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.002071,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002502,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001925,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002402,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001915,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002387,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002918,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003411,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002896,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003378,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001986,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002428,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001978,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002415,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002086,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002508,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002086,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002492,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001933,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002408,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001927,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002489,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001923,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002374,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001915,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002353,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001940,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002379,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001930,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002352,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001909,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002361,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001907,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002340,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001902,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002367,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001891,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002347,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.002073,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002511,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.002068,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002501,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001928,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002405,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001918,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002388,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002914,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003414,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002893,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003373,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001986,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002431,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001975,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002414,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002081,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002504,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002082,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002491,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001931,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002408,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001925,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002395,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001943,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002463,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001920,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002351,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001937,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002378,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001928,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002355,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001908,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002361,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001909,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002348,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001897,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002368,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001890,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002349,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.002078,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002511,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.002069,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002503,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001927,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002403,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001917,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002385,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002916,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003409,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002898,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003373,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001990,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002430,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001977,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002418,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002083,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002507,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002084,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002493,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001937,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002407,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001925,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002389,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001926,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002372,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001918,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002350,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001939,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002379,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001931,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002355,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001910,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002361,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001904,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002340,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001905,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002368,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001888,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002349,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.002075,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002511,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.002069,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002503,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001928,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002403,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001917,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002388,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002916,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003409,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002896,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003372,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001991,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002433,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001975,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002416,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002082,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002504,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002085,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002491,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001935,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002407,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001925,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002386,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001927,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002370,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001920,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002352,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001941,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002379,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001933,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002354,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001911,21
