Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002329,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001902,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002310,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001904,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002343,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001890,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002309,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001930,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002338,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001917,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002295,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001989,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002422,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001985,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002428,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001926,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002336,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001923,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002314,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003257,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003671,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003232,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003635,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002020,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002451,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002011,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002429,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002309,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002709,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002313,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002681,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001992,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002404,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001978,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002492,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.002021,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002326,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001903,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002296,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001919,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002435,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001900,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002315,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001905,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002349,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001892,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002311,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001935,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002341,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001920,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002294,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001993,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002420,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001985,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002427,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001921,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002337,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001922,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002312,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003260,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003673,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003227,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003640,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002022,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002450,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002011,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002430,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002313,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002705,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002310,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002683,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001987,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002405,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001978,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002359,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001909,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002324,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001901,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002292,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001922,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002333,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001898,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002314,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001900,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002344,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001885,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002311,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001930,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002341,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001918,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002297,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001989,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002423,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001985,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002424,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001932,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002336,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001923,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002308,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003261,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003674,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003231,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003640,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002023,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002450,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002012,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002429,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002313,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002704,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002314,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002686,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001988,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002407,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001976,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002357,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001907,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002325,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001898,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002295,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001918,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002329,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001955,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002353,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001903,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002342,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001890,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002309,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001936,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002340,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001918,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002296,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001990,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002423,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001987,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002516,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001928,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002338,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001924,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002315,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003266,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003746,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003230,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003639,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002023,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002504,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002013,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002429,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002311,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002705,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002314,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002784,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001994,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002406,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001999,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002430,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001913,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002324,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001897,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002299,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001918,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002333,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001898,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002312,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001903,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002345,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001887,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002306,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001934,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002337,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001923,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002296,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001988,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002419,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001989,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002436,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001925,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002336,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001921,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002312,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003261,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003672,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003232,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003637,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002020,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002451,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002013,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002433,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002309,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002705,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002309,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002683,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001989,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002409,1343
