Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001882,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002153,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV4,0.001853,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002180,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV4,0.001850,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV4,0.002133,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV4,0.001838,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002157,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV4,0.001832,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002115,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV4,0.001838,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002156,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV4,0.001833,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002115,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV4,0.001906,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002185,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV4,0.001891,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002155,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV4,0.001910,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002242,1352
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV4,0.001902,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002226,1352
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV4,0.018248,268
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.095795,1602
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV4,0.018247,268
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.096083,1602
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001888,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002186,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001885,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002139,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001944,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002227,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001933,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002217,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001981,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002272,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001979,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002224,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001894,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002233,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001886,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002153,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV4,0.001858,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002189,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV4,0.001853,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV4,0.002134,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV4,0.001837,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002156,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV4,0.001832,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002116,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV4,0.001836,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002158,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV4,0.001835,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002119,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV4,0.001909,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002186,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV4,0.001890,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002154,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV4,0.001910,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002240,1352
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV4,0.001903,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002315,1352
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV4,0.018167,268
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.095639,1602
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV4,0.018277,268
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.096197,1602
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001888,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002185,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001883,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002140,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001940,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002227,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001935,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002217,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001981,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002271,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001976,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002224,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001892,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002234,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001885,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002153,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV4,0.001857,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002175,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV4,0.001853,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV4,0.002131,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV4,0.001840,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002155,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV4,0.001837,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002114,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV4,0.001841,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002156,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV4,0.001838,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002115,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV4,0.001911,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002188,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV4,0.001893,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002152,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV4,0.001912,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002242,1352
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV4,0.001902,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002230,1352
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV4,0.018178,268
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.095934,1602
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV4,0.018462,268
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.096069,1602
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001780,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002255,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001785,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002145,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001828,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002229,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001827,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002224,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001900,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002309,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001894,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002211,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001793,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002226,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001787,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002155,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV4,0.001750,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002188,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV4,0.001747,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV4,0.002092,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV4,0.001736,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002166,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV4,0.001728,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002085,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV4,0.001736,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002172,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV4,0.001731,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002128,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV4,0.001805,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002195,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV4,0.001796,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002122,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV4,0.001795,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002343,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV4,0.001795,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002327,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV4,0.022019,80
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.241492,347
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV4,0.022248,80
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.240790,347
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001790,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002082,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001789,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002010,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001833,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002075,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001825,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002067,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001901,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002167,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001897,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002109,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001798,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002075,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001788,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002002,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV4,0.001755,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002013,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV4,0.001749,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV4,0.001963,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV4,0.001739,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002016,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV4,0.001735,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.001966,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV4,0.001735,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002016,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV4,0.001729,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.001972,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV4,0.001806,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002056,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV4,0.001794,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002012,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV4,0.001796,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002210,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV4,0.001791,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002184,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV4,0.021840,80
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.240846,347
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV4,0.022270,80
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.240777,347
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001787,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002080,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001789,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002012,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001832,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002074,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001827,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002064,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001898,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002165,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001896,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002110,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001792,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002073,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001793,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002001,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV4,0.001753,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002012,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV4,0.001750,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV4,0.001962,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV4,0.001733,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002015,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV4,0.001726,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.001969,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV4,0.001736,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002024,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV4,0.001730,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.001971,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV4,0.001803,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002056,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV4,0.001794,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002010,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV4,0.001796,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002208,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV4,0.001792,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002182,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV4,0.021876,80
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.240575,347
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV4,0.022228,80
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.240827,347
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001789,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002079,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001786,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002011,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001830,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002074,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001823,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002066,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001896,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002169,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001896,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002111,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001792,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002076,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001788,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002016,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV4,0.001748,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002014,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV4,0.001747,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV4,0.001963,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV4,0.001737,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002015,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV4,0.001732,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.001969,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV4,0.001736,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002018,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV4,0.001727,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.001969,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV4,0.001802,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002051,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV4,0.001793,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002012,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV4,0.001796,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002209,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV4,0.001792,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002182,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV4,0.021851,80
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.242962,347
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV4,0.022219,80
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.241136,347
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001884,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002081,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001788,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002013,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001829,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002075,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001822,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002065,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001893,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002167,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001893,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002113,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001789,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002073,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001788,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002000,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV4,0.001754,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002013,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV4,0.001749,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV4,0.001962,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV4,0.001742,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002016,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV4,0.001738,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.001966,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV4,0.001739,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002017,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV4,0.001731,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.001971,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV4,0.001808,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002051,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV4,0.001795,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002009,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV4,0.001795,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002209,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV4,0.001791,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002186,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV4,0.021890,80
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.240629,347
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV4,0.022407,80
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.240676,347
