Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.002061,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002339,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.002058,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002304,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.002100,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002375,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.002064,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002298,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.002067,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002341,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.002065,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002308,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002339,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002585,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002327,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002579,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.002073,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002312,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.002061,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002302,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004646,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004913,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004621,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004884,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002258,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002480,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002248,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002476,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003266,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003459,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003262,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003448,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002232,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002483,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002228,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002474,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.002102,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002384,222
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.002094,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002363,222
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.002163,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002317,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.002041,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002284,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.002037,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002289,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.002039,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002279,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.002039,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002325,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.002040,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002292,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002321,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002566,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002315,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002561,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.002052,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002291,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.002040,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002286,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004629,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004893,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004606,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004869,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002238,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002460,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002225,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002457,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003237,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003440,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003238,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003422,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002216,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002463,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002209,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002454,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.002085,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002364,222
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.002078,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002345,222
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.002041,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002322,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.002037,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002285,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.002038,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002289,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.002041,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002281,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.002043,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002320,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.002040,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002291,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002322,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002562,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002315,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002564,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.002046,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002296,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.002037,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002283,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004628,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004893,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004607,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004869,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002236,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002462,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002228,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002456,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003240,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003438,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003237,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003425,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002216,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002463,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002212,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002457,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.002078,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002513,222
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.002117,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002365,222
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.002063,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002342,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.002099,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002373,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.002065,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002309,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.002066,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002298,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.002063,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002341,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.002065,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002309,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002340,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002581,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002328,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002579,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.002073,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002311,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.002063,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002303,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004648,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004916,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004624,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004885,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002257,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002478,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002249,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002475,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003262,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003457,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003262,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003447,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002232,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002485,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002229,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002471,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.002100,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002383,222
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.002095,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002362,222
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.002064,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002340,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.002057,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002303,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.002063,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002309,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.002064,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002300,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.002066,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002345,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.002062,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002310,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002338,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002581,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002331,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002576,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.002066,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002313,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.002058,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002305,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004648,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004912,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004624,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004885,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002255,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002480,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002246,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002474,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003266,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003461,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003258,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003447,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002235,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002484,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002335,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002475,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.002099,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002383,222
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.002091,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002362,222
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.002066,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002430,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.002066,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002298,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.002066,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002306,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.002064,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002299,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.002068,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002342,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.002064,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002313,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002339,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002587,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002327,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002580,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.002074,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002312,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.002062,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002304,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004644,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004914,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004626,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004886,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002259,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002479,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002246,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002472,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003264,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003459,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003261,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003448,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002233,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002486,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002229,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002476,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.002099,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002381,222
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.002098,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002361,222
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.002062,24
