Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesUrl,0.002125,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesUrl,0.002531,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesUrl,0.002107,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesUrl,0.002513,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptUrl,0.002308,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptUrl,0.002754,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptUrl,0.002303,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptUrl,0.002743,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfUrl,0.002114,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002518,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfUrl,0.002106,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfUrl,0.002535,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.004080,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004521,191
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.004124,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.004520,191
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002292,16
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002687,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002282,16
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002673,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002965,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.003286,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002964,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.003256,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002308,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002698,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002288,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002683,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextUrl,0.002122,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextUrl,0.002538,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextUrl,0.002107,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextUrl,0.002514,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorUrl,0.002088,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002514,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorUrl,0.002077,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002509,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveUrl,0.002124,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002529,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveUrl,0.002109,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002526,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesUrl,0.002121,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesUrl,0.002538,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesUrl,0.002113,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesUrl,0.002511,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptUrl,0.002312,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptUrl,0.002755,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptUrl,0.002305,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptUrl,0.002745,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfUrl,0.002115,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002525,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfUrl,0.002109,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfUrl,0.002539,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.004080,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004524,191
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.004070,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.004480,191
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002299,16
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002687,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002274,16
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002671,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002964,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.003281,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.003123,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.003258,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002303,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002695,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002289,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002679,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextUrl,0.002121,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextUrl,0.002542,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextUrl,0.002108,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextUrl,0.002520,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorUrl,0.002086,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002513,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorUrl,0.002078,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002508,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveUrl,0.002125,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002533,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveUrl,0.002114,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002519,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesUrl,0.002122,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesUrl,0.002531,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesUrl,0.002104,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesUrl,0.002514,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptUrl,0.002308,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptUrl,0.002757,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptUrl,0.002305,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptUrl,0.002742,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfUrl,0.002122,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002525,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfUrl,0.002111,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfUrl,0.002537,190
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003888,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004579,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003877,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.004472,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002101,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002718,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002108,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002706,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002768,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.003233,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002767,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.003242,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002105,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002671,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002098,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002673,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextUrl,0.001906,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextUrl,0.002603,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextUrl,0.001897,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextUrl,0.002574,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorUrl,0.001903,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002648,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorUrl,0.001892,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002618,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveUrl,0.001919,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002490,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveUrl,0.001916,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002465,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesUrl,0.001912,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesUrl,0.002478,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesUrl,0.001901,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesUrl,0.002450,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptUrl,0.002138,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptUrl,0.002774,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptUrl,0.002136,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptUrl,0.002768,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfUrl,0.001914,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002479,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfUrl,0.001908,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfUrl,0.002476,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003892,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004342,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003882,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.004314,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002108,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002649,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002101,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002627,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002768,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.003085,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002765,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.003108,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002102,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002535,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002098,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002528,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextUrl,0.001903,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextUrl,0.002578,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextUrl,0.001901,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextUrl,0.002540,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorUrl,0.001913,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002609,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorUrl,0.001898,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002575,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveUrl,0.001995,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002357,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveUrl,0.001909,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002316,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesUrl,0.001912,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesUrl,0.002329,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesUrl,0.001907,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesUrl,0.002393,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptUrl,0.002140,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptUrl,0.002667,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptUrl,0.002141,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptUrl,0.002661,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfUrl,0.001917,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002340,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfUrl,0.001906,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfUrl,0.002329,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003894,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004346,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003887,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.004312,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002103,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002651,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002101,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002625,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002763,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.003085,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002772,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.003107,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002101,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002536,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002106,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002526,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextUrl,0.001906,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextUrl,0.002576,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextUrl,0.001906,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextUrl,0.002538,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorUrl,0.001906,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002602,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorUrl,0.001890,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002574,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveUrl,0.001914,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002346,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveUrl,0.001914,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002313,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesUrl,0.001914,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesUrl,0.002335,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesUrl,0.001906,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesUrl,0.002302,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptUrl,0.002142,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptUrl,0.002661,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptUrl,0.002130,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptUrl,0.002658,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfUrl,0.001917,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002340,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfUrl,0.001973,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfUrl,0.002331,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003891,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004341,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003883,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.004316,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002107,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002649,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002093,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002625,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002764,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.003088,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002766,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.003108,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002104,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002537,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002101,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002525,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextUrl,0.001907,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextUrl,0.002576,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextUrl,0.001897,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextUrl,0.002539,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorUrl,0.001906,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002600,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorUrl,0.001892,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002589,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveUrl,0.001921,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002416,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveUrl,0.001940,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002410,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesUrl,0.001909,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesUrl,0.002429,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesUrl,0.001899,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesUrl,0.002309,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptUrl,0.002154,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptUrl,0.002670,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptUrl,0.002152,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptUrl,0.002674,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfUrl,0.001916,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002341,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfUrl,0.001912,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfUrl,0.002334,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003892,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004338,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003884,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.004316,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002123,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002659,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002113,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002648,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002769,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.003094,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002773,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.003110,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002123,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002561,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002123,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002546,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextUrl,0.001910,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextUrl,0.002579,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextUrl,0.001903,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextUrl,0.002546,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorUrl,0.001902,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002607,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorUrl,0.001895,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002576,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveUrl,0.001915,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002347,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveUrl,0.001914,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002316,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesUrl,0.001916,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesUrl,0.002331,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesUrl,0.001902,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesUrl,0.002306,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptUrl,0.002158,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptUrl,0.002671,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptUrl,0.002155,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptUrl,0.002672,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfUrl,0.001917,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002344,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfUrl,0.001906,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfUrl,0.002402,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.004101,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004421,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003889,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.004315,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002120,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002652,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002120,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002647,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002772,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.003093,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002765,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.003108,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002123,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002550,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002116,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002543,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextUrl,0.001908,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextUrl,0.002578,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextUrl,0.001898,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextUrl,0.002541,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorUrl,0.001904,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002604,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorUrl,0.001893,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002576,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveUrl,0.001919,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002352,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveUrl,0.001919,0
