Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002601,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003356,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003579,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003357,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003563,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002390,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002605,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002386,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002603,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.002217,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002494,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.002217,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002468,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.002168,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002448,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.002166,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002442,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.002176,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002444,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.002172,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002436,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.002231,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002451,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.002192,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002440,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002617,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002782,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002526,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002700,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.002193,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002501,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.002180,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002483,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004766,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.005044,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004752,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.005017,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002358,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002609,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002347,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002601,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003352,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003579,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003364,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003562,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002388,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002611,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002389,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002601,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.002220,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002495,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.002216,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002471,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.002167,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002442,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.002161,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002442,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.002169,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002440,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.002173,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002437,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.002231,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002454,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.002197,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002440,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002524,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002709,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002519,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002693,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.002192,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002499,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.002181,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002483,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004762,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.005045,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004754,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.005018,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002349,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002610,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002345,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002604,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003525,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003582,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003360,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003561,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002391,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002610,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002386,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002598,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.002215,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002491,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.002222,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002468,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.002168,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002446,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.002166,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002545,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.002170,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002446,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.002169,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002531,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.002247,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002450,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.002203,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002541,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002521,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002704,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002522,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002698,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.002196,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002503,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.002187,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002483,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004767,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.005045,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004751,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.005014,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002363,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002611,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002352,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002603,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003353,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003579,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003361,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003562,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002388,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002608,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002385,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002599,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.002212,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002492,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.002212,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002469,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.002167,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002443,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.002164,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002437,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.002173,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002441,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.002170,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002436,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.002233,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002446,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.002190,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002443,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002523,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002702,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002515,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002700,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.002193,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002503,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.002177,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002485,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004760,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.005044,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004753,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.005016,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002354,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002608,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002350,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002599,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003356,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003677,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003359,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003563,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002386,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002608,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002385,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002608,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.002218,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002496,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.002212,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002467,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.002162,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002441,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.002163,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002443,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.002172,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002441,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.002175,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002438,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.002237,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002453,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.002200,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002448,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002526,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002707,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002578,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002744,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.002198,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002509,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.002189,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002484,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004853,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.005050,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004831,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.005015,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002357,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002610,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002385,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002666,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003356,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003680,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003363,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003566,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002393,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002608,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002382,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002597,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.002219,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002493,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.002215,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002469,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.002171,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002447,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.002163,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002439,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.002169,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002442,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.002171,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002442,57
