Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.002211,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV4,0.001931,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV4,0.002175,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV4,0.002145,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002209,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV4,0.002139,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002175,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV4,0.002150,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002212,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV4,0.002144,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002180,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV4,0.001996,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002303,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV4,0.001980,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002276,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV4,0.002029,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002439,331
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV4,0.002026,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002422,331
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV4,0.009660,111
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.048592,434
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV4,0.009654,111
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.048798,434
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001984,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002249,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001981,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002211,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002060,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002283,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002047,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002277,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002066,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002347,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002065,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002300,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002010,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002308,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002017,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002231,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV4,0.001930,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.002214,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV4,0.001932,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV4,0.002279,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV4,0.002143,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002212,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV4,0.002132,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002175,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV4,0.002146,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002215,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV4,0.002134,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002180,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV4,0.002001,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002299,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV4,0.001982,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002276,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV4,0.002029,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002439,331
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV4,0.002027,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002420,331
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV4,0.009647,111
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.048562,434
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV4,0.009633,111
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.048864,434
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001977,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002251,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001978,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002215,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002055,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002283,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002048,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002277,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002070,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002346,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002071,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002300,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002007,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002306,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002022,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002231,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV4,0.001931,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.002213,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV4,0.001928,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV4,0.002177,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV4,0.002150,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002209,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV4,0.002137,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002263,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV4,0.002140,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002217,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV4,0.002136,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002180,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV4,0.001995,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002303,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV4,0.001982,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002278,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV4,0.002033,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002437,331
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV4,0.002031,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002420,331
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV4,0.009618,111
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.048593,434
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV4,0.009624,111
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.048853,434
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001882,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002201,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001798,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002125,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001864,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002164,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001860,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002157,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001888,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002229,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001883,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002183,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001830,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002136,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001830,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002111,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV4,0.001748,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.002058,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV4,0.001746,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV4,0.002069,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV4,0.002019,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002130,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV4,0.002007,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002068,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV4,0.002015,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002150,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV4,0.002004,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002069,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV4,0.001814,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002263,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV4,0.001848,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002142,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV4,0.001830,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002753,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV4,0.001826,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002712,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV4,0.011592,20
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.184104,48
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV4,0.011659,20
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.184566,48
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001799,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002191,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001803,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002048,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001866,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002061,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001859,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002053,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001885,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002117,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001883,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002075,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001830,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002033,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001829,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.001984,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV4,0.001755,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001992,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV4,0.001750,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV4,0.002017,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV4,0.002079,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002052,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV4,0.002010,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002020,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV4,0.002020,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002055,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV4,0.002012,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002020,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV4,0.001819,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002033,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV4,0.001808,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002005,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV4,0.001830,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002657,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV4,0.001832,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002645,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV4,0.011602,20
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.183976,48
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV4,0.011692,20
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.184967,48
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001798,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002091,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001797,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002048,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001864,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002056,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001862,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002054,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001888,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002116,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001884,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002071,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001830,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002034,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001829,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.001981,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV4,0.001750,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001991,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV4,0.001747,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001960,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV4,0.002024,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002057,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV4,0.002008,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002018,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV4,0.002016,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002051,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV4,0.002006,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002023,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV4,0.001816,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002037,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV4,0.001809,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002003,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV4,0.001831,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002656,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV4,0.001829,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002643,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV4,0.011543,20
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.184071,48
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV4,0.011630,20
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.184678,48
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001800,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002092,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001804,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002047,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001863,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002059,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001862,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002052,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001886,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002115,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001883,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002075,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001832,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002033,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001833,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.001978,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV4,0.001753,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001991,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV4,0.001749,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001959,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV4,0.002026,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002057,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV4,0.002007,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002017,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV4,0.002021,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002052,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV4,0.002007,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002021,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV4,0.001812,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002032,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV4,0.001805,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002003,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV4,0.001829,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002658,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV4,0.001831,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002649,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV4,0.011541,20
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.183967,48
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV4,0.011660,20
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.184873,48
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001795,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002146,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001800,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002046,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001865,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002058,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001859,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002053,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001887,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002118,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001880,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002075,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001831,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002033,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001829,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.001981,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV4,0.001750,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001993,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV4,0.001747,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001984,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV4,0.002087,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002054,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV4,0.002002,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002021,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV4,0.002014,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002052,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV4,0.002009,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002021,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV4,0.001813,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002035,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV4,0.001810,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002003,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV4,0.001828,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002656,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV4,0.001828,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002644,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV4,0.011539,20
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.184018,48
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV4,0.011641,20
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.185278,48
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001797,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002096,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001797,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002047,28
