Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003603,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002129,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002354,212
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002118,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002350,212
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002431,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002651,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002434,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002642,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002116,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002340,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002094,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002298,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV6,0.002013,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002262,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV6,0.002007,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV6,0.002229,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV6,0.002019,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002258,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV6,0.002006,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002241,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV6,0.002000,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002239,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV6,0.001987,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002220,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV6,0.002034,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002273,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV6,0.002026,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV6,0.002228,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV6,0.002083,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002341,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV6,0.002082,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV6,0.002327,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV6,0.002019,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002248,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV6,0.002019,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002248,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003408,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003641,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003389,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003600,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002126,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002360,212
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002117,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002351,212
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002435,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002649,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002436,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002646,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002111,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002343,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002087,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002300,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV6,0.002012,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002264,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV6,0.002009,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV6,0.002229,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV6,0.002021,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002260,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV6,0.002007,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002235,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV6,0.002005,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002236,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV6,0.001990,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002222,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV6,0.002035,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002270,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV6,0.002030,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV6,0.002229,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV6,0.002180,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002343,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV6,0.002084,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV6,0.002328,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV6,0.002021,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002251,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV6,0.002014,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002252,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003405,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003643,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003381,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003599,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002129,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002356,212
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002120,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002348,212
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002429,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002651,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002431,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002641,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002115,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002344,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002094,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002297,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV6,0.002014,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002263,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV6,0.002011,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV6,0.002229,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV6,0.002020,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002266,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV6,0.002006,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002241,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV6,0.002002,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002235,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV6,0.001989,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002220,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV6,0.002033,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002270,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV6,0.002028,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV6,0.002228,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV6,0.002082,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002344,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV6,0.002083,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV6,0.002328,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV6,0.002025,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002247,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV6,0.002022,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002248,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003401,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003644,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003380,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003599,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002124,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002361,212
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002120,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002350,212
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002432,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002650,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002434,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002648,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002113,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002340,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002090,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002298,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV6,0.002012,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002263,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV6,0.002007,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV6,0.002230,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV6,0.002023,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002254,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV6,0.002007,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002236,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV6,0.002003,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002236,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV6,0.001989,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002222,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV6,0.002041,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002270,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV6,0.002028,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV6,0.002227,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV6,0.002088,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002344,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV6,0.002084,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV6,0.002329,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV6,0.002020,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002252,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV6,0.002016,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002351,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003406,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003645,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003384,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003600,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002129,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002359,212
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002119,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002350,212
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002428,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002649,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002432,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002645,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002113,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002339,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002092,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002297,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV6,0.002016,22
