Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV4,0.001990,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002308,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV4,0.001987,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002281,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV4,0.002028,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002338,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV4,0.002011,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV4,0.002323,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV4,0.002050,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002347,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV4,0.002047,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV4,0.002338,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV4,0.006073,70
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.053675,462
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV4,0.006073,70
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV4,0.053703,462
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002021,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002357,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002023,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002307,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002097,21
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002377,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002089,21
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002376,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002165,21
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002421,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002163,21
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002387,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002026,21
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002375,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002021,21
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002305,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV4,0.001998,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002330,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV4,0.001995,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV4,0.002300,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV4,0.001984,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002305,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV4,0.001983,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002275,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV4,0.001986,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002308,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV4,0.001984,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002281,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV4,0.002027,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002340,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV4,0.002010,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV4,0.002321,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV4,0.002053,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002343,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV4,0.002049,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV4,0.002335,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV4,0.006092,70
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.053657,462
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV4,0.006082,70
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV4,0.053724,462
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002025,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002354,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002024,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002308,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002100,21
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002377,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002095,21
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002379,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002171,21
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002423,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002159,21
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002390,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002026,21
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002373,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002021,21
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002305,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV4,0.002004,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002329,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV4,0.002001,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV4,0.002301,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV4,0.001991,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002306,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV4,0.001989,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002276,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV4,0.001987,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002312,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV4,0.001987,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002284,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV4,0.002026,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002342,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV4,0.002008,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV4,0.002335,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV4,0.002049,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002342,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV4,0.002050,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV4,0.002334,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV4,0.006080,70
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.053574,462
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV4,0.006065,70
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV4,0.053655,462
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001896,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002350,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001900,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002263,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001986,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002342,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001997,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002339,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002088,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002399,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002083,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002333,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002328,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001917,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002275,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV4,0.001881,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002271,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV4,0.001875,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV4,0.002279,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV4,0.001868,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002282,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV4,0.001870,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002211,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV4,0.001870,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002281,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV4,0.001868,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002217,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV4,0.001903,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002318,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV4,0.001893,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV4,0.002257,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV4,0.001926,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002327,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV4,0.001932,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV4,0.002274,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV4,0.007621,18
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.227859,52
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV4,0.007663,18
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV4,0.228784,52
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001896,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002186,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001900,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002172,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001986,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002208,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001978,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002206,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002085,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002275,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002085,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002235,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002201,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001916,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002148,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV4,0.001878,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002148,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV4,0.001875,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV4,0.002114,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV4,0.001874,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002146,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV4,0.001861,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002113,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV4,0.001872,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002150,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV4,0.001866,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002116,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV4,0.001905,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002186,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV4,0.001895,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV4,0.002157,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV4,0.001933,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002192,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV4,0.001931,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV4,0.002175,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV4,0.007639,18
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.228072,52
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV4,0.007649,18
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV4,0.229396,52
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001900,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002185,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001904,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002140,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001985,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002213,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001980,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002210,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002085,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002280,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002081,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002241,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001916,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002205,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002149,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV4,0.001884,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002151,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV4,0.001886,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV4,0.002116,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV4,0.001874,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002142,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV4,0.001864,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002113,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV4,0.001869,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002146,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV4,0.001867,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002119,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV4,0.001905,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002185,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV4,0.001894,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV4,0.002159,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV4,0.001931,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002190,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV4,0.001931,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV4,0.002178,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV4,0.007621,18
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.227778,52
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV4,0.007653,18
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV4,0.228512,52
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001901,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002181,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001906,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002164,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001984,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002212,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001979,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002208,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002089,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002278,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002081,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002238,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001923,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002201,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001920,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002147,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV4,0.001880,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002149,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV4,0.001876,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV4,0.002117,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV4,0.001872,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002146,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV4,0.001862,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002113,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV4,0.001874,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002146,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV4,0.001869,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002120,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV4,0.001904,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002187,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV4,0.001898,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV4,0.002158,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV4,0.001930,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002193,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV4,0.001931,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV4,0.002175,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV4,0.007631,18
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.227735,52
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV4,0.007662,18
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV4,0.228486,52
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001902,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002182,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001900,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002139,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001984,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002215,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001979,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002210,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002083,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002281,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002079,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002238,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001917,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002203,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001912,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002150,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV4,0.001876,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002149,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV4,0.001877,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV4,0.002121,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV4,0.001867,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002146,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV4,0.001860,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002115,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV4,0.001871,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002149,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV4,0.001867,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002119,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV4,0.001900,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002186,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV4,0.001893,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV4,0.002160,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV4,0.001926,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002192,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV4,0.001931,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV4,0.002176,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV4,0.007640,18
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.227888,52
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV4,0.007661,18
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV4,0.228586,52
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001898,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002183,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001903,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002179,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001984,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002209,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001980,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002209,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002085,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002279,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002083,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002240,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001916,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002201,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002147,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV4,0.001880,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002148,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV4,0.001875,2
