Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002290,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002937,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003329,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002913,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003301,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002020,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002368,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002013,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002409,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002170,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002445,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002096,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002426,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001990,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002365,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001981,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002344,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001936,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002325,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001935,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002302,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001941,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002323,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001941,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002293,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001946,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002310,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001938,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002297,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001937,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002318,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001924,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002295,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.002100,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002426,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.002088,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002430,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001949,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002304,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001946,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002288,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002939,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003329,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002914,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003303,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002024,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002367,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002012,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002359,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002196,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002445,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002094,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002426,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001990,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002372,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001979,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002346,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001938,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002324,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001937,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002304,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001944,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002323,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001945,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002294,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001943,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002308,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001950,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002295,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001936,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002318,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001923,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002295,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.002101,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002424,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.002087,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002428,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001953,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002303,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001949,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002290,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002939,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003330,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002912,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003301,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002020,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002370,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002014,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002358,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002111,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002445,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002096,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002424,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001990,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002365,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001982,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002343,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001935,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002427,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001937,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002301,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001944,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002322,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001944,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002292,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001944,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002311,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001940,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002296,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001952,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002319,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001922,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002298,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.002103,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002426,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.002087,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002512,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001951,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002304,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001943,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002296,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002942,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003331,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002913,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003301,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002021,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002368,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002060,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002412,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002110,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002480,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002160,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002505,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002001,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002460,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002077,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002348,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001957,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002404,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001931,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002300,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001944,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002322,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001942,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002291,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001946,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002308,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001947,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002299,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001935,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002320,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001922,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002295,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.002106,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002424,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.002084,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002425,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001953,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002302,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001949,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002292,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002938,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003327,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002914,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003301,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002025,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002369,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002011,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002356,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002085,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002432,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002077,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002410,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001968,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002349,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001956,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002329,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001917,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002309,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001916,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002288,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001925,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002309,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001920,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002277,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001926,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002294,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.002028,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002295,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001934,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002317,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001924,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002316,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.002214,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002535,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.002110,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002427,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001950,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002303,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001943,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002293,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002937,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003331,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002914,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003305,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002028,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002370,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002016,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002356,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002106,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002447,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002098,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002425,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001991,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002367,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001978,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002342,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001935,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002326,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001934,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002305,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001943,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002324,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001944,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002294,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001943,47
