Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002462,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.002215,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002483,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.002305,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002374,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.002311,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002392,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.002290,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.002417,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.002237,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002549,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.002185,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002550,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.002146,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002435,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.002109,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.002353,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002127,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002293,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002121,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002271,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002152,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002318,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002146,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002314,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002207,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002345,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002208,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002329,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002171,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002324,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002165,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002276,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.002100,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.002265,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.002095,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.002243,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.002130,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002264,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.002110,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002226,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.002113,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002258,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.002107,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002223,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.002162,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002296,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.002155,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.002269,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.002231,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002415,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.002185,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002338,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.002103,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002270,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.002103,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.002253,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002123,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002294,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002120,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002270,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002150,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002316,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002143,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002311,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002236,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002420,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002210,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002326,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002166,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002328,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002164,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002279,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.002098,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.002266,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.002093,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.002236,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.002123,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002263,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.002113,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002224,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.002110,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002259,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.002110,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002225,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.002166,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002292,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.002158,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.002272,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.002196,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002359,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.002187,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002342,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.002099,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002277,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.002103,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.002258,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002122,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002297,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002122,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002273,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002152,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002320,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002147,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002309,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002208,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002345,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002206,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002325,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002166,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002329,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002165,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002276,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.002096,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.002267,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.002094,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.002241,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.002124,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002265,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.002112,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002221,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.002121,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002255,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.002113,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002221,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.002166,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002293,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.002157,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.002268,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.002193,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002364,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.002181,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002341,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.002099,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002271,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.002102,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.002254,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002123,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002293,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002119,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002266,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002219,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002351,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002147,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002307,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002215,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002349,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002207,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002327,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002165,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002332,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002162,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002294,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.002100,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.002271,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.002100,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.002244,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.002128,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002262,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.002108,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002222,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.002128,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002239,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.002087,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002202,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.002139,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002290,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.002154,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.002270,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.002189,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002359,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.002179,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002341,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.002103,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002272,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.002105,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.002251,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002128,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002293,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002119,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002270,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002154,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002314,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002148,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002308,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002203,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002347,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002207,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002329,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002165,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002329,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002166,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002274,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.002099,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.002265,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.002094,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.002236,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.002127,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002262,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.002113,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002220,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.002114,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002257,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.002106,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002227,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.002161,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002294,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.002153,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.002272,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.002189,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002360,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.002186,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002338,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.002102,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002271,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.002102,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.002252,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002125,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002294,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002118,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002270,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002149,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002313,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002143,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002317,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002205,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002346,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002205,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002329,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002170,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002326,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002255,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002326,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.002352,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.002267,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.002097,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.002242,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.002122,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002264,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.002109,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002223,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.002117,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002260,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.002107,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002226,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.002163,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002297,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.002157,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.002268,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.002189,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002360,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.002186,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002340,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.002100,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002272,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.002102,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.002252,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002122,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002295,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002118,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002271,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002151,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002323,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002144,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002312,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002208,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002342,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002206,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002322,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002170,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002327,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002168,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002280,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.002100,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.002334,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.002132,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.002240,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.002123,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002264,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.002111,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002226,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.002113,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002254,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.002110,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002222,56
