Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001933,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002212,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001934,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002171,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002012,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002229,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002002,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002223,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002032,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002288,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002027,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002242,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001959,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002238,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001954,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002167,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.001916,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002163,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001899,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.002117,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001897,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002148,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001999,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002119,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001910,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002147,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001893,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002111,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.001963,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002237,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.001956,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.002192,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001962,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002216,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.001956,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.002190,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001930,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002270,632
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001918,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002228,632
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001936,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002210,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001933,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002170,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002008,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002229,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002000,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002222,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002029,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002284,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002024,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002240,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001957,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002241,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001953,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002167,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.001919,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002161,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001904,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.002118,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001899,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002146,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001896,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002114,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001915,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002144,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001895,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002111,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.001962,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002235,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.001954,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.002193,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001961,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002215,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.001956,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.002191,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001927,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002269,632
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001920,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002226,632
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001938,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002208,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001933,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002166,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002006,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002231,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001997,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002225,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002028,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002282,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002027,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002240,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001958,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002235,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001954,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002168,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.001916,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002160,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001897,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.002118,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001901,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002146,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001894,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002114,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001911,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002147,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001896,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002110,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.001964,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002236,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.001960,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.002194,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001965,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002215,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.001957,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.002189,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001927,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002270,632
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001921,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002312,632
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001954,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002205,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001936,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002168,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002009,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002230,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001999,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002225,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002028,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002381,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002027,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002241,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001959,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002240,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001954,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002167,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.001993,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002173,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001903,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.002119,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001903,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002146,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001893,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002112,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001911,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002144,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001893,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002111,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.002029,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002236,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.001957,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.002193,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001960,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002281,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.001990,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.002190,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001929,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002270,632
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001946,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002302,632
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001937,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002209,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001933,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002169,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002007,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002231,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001997,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002227,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002029,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002283,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002028,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002240,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001962,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002238,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001955,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002167,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.001918,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002162,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001900,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.002116,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001900,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002146,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001897,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002113,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001912,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002145,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001894,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002110,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.001965,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002237,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.002055,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.002196,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001964,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002214,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.001957,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.002190,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001929,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002272,632
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001923,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002230,632
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001940,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002208,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001937,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002170,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002010,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002232,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002001,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002226,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002028,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002288,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002031,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002240,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001958,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002240,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001958,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002166,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.002013,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002164,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001903,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.002120,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001900,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002145,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001897,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002112,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001913,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002145,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001895,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002111,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.001963,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002237,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.001956,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.002195,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001960,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002216,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.001957,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.002191,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001927,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002272,632
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001920,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002227,632
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001936,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002206,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001936,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002170,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002005,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002232,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002000,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002225,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002029,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002285,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002026,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002240,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001956,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002241,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001954,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002165,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.001919,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002163,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001904,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.002116,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001901,50
