Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002193,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001993,25
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002132,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextCPF,0.001961,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextCPF,0.002131,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextCPF,0.001945,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextCPF,0.002103,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorCPF,0.001945,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002108,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorCPF,0.001938,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002091,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveCPF,0.001946,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002116,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveCPF,0.001945,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002095,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesCPF,0.001998,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002176,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesCPF,0.002007,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesCPF,0.002151,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptCPF,0.002005,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002168,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptCPF,0.001999,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptCPF,0.002147,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfCPF,0.001982,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002198,225
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfCPF,0.001967,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002167,225
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001983,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002164,222
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001974,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002135,222
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002052,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002199,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002045,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002191,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002076,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002255,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002077,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002222,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001996,25
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002192,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001992,25
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002133,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextCPF,0.001958,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextCPF,0.002134,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextCPF,0.001946,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextCPF,0.002103,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorCPF,0.001942,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002111,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorCPF,0.001940,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002093,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveCPF,0.001948,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002116,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveCPF,0.001943,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002095,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesCPF,0.002002,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002179,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesCPF,0.002005,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesCPF,0.002151,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptCPF,0.002006,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002171,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptCPF,0.001998,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptCPF,0.002147,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfCPF,0.001972,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002196,225
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfCPF,0.002067,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002165,225
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001982,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002164,222
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001975,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002135,222
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002051,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002197,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002043,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002192,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002073,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002256,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002071,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002220,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002001,25
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002191,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001992,25
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002137,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextCPF,0.001954,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextCPF,0.002136,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextCPF,0.001945,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextCPF,0.002105,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorCPF,0.001939,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002112,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorCPF,0.001935,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002091,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveCPF,0.001944,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002113,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveCPF,0.001941,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002095,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesCPF,0.002002,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002180,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesCPF,0.002005,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesCPF,0.002148,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptCPF,0.002006,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002168,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptCPF,0.001997,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptCPF,0.002146,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfCPF,0.001972,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002194,225
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfCPF,0.001966,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002161,225
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001722,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001982,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001729,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001943,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001810,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002022,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001803,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002010,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001832,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002057,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001829,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002036,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001745,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001988,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001742,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001958,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextCPF,0.001711,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001945,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextCPF,0.001704,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextCPF,0.001980,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorCPF,0.001746,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001916,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorCPF,0.001689,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001895,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveCPF,0.001695,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001918,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveCPF,0.001694,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001897,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesCPF,0.001759,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002002,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesCPF,0.001756,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesCPF,0.001997,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptCPF,0.001764,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002012,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptCPF,0.001759,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptCPF,0.001997,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfCPF,0.001751,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002185,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfCPF,0.001721,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002101,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001727,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001875,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001730,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001847,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001810,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001930,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001805,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001923,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001857,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002080,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001828,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001946,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001818,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002012,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001745,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001866,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextCPF,0.001713,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001898,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextCPF,0.001763,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextCPF,0.001819,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorCPF,0.001696,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001822,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorCPF,0.001744,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001845,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveCPF,0.001697,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001825,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveCPF,0.001691,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001801,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesCPF,0.001754,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001942,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesCPF,0.001752,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesCPF,0.001911,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptCPF,0.001763,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001919,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptCPF,0.001759,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptCPF,0.001902,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfCPF,0.001726,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002039,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfCPF,0.001724,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002013,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001726,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001875,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001728,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001844,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001808,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001929,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001806,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001920,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001832,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001972,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001827,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001943,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001747,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001906,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001744,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001868,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextCPF,0.001711,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001853,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextCPF,0.001702,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextCPF,0.001821,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorCPF,0.001693,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001822,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorCPF,0.001692,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001798,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveCPF,0.001696,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001825,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveCPF,0.001693,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001798,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesCPF,0.001757,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001940,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesCPF,0.001753,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesCPF,0.001911,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptCPF,0.001764,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001921,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptCPF,0.001756,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptCPF,0.001900,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfCPF,0.001724,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002039,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfCPF,0.001721,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002014,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001727,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001877,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001725,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001843,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001811,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001928,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001805,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001919,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001833,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001968,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001829,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001944,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001749,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001903,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001743,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001865,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextCPF,0.001712,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001853,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextCPF,0.001703,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextCPF,0.001823,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorCPF,0.001697,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001823,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorCPF,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001801,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveCPF,0.001693,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001824,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveCPF,0.001692,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001797,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesCPF,0.001757,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001939,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesCPF,0.001757,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesCPF,0.001910,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptCPF,0.001765,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001918,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptCPF,0.001759,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptCPF,0.001899,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfCPF,0.001726,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002040,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfCPF,0.001809,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002017,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001727,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001879,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001727,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001847,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001809,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001935,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001804,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001922,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001830,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001972,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001829,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001947,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001750,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001905,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001851,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001864,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextCPF,0.001711,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001853,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextCPF,0.001764,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextCPF,0.001858,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorCPF,0.001697,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001823,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorCPF,0.001691,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001801,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveCPF,0.001694,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001827,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveCPF,0.001688,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001845,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesCPF,0.001796,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001943,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesCPF,0.001751,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesCPF,0.001913,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptCPF,0.001763,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001919,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptCPF,0.001761,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptCPF,0.001898,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfCPF,0.001731,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002036,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfCPF,0.001723,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002012,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001726,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001876,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001728,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001864,24
