Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004594,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.005027,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002228,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002760,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002204,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002750,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.003296,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003711,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.003272,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003611,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002224,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002627,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002218,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002625,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextINTS,0.002110,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextINTS,0.002508,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextINTS,0.002107,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextINTS,0.002492,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorINTS,0.002264,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorINTS,0.002472,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorINTS,0.002259,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorINTS,0.002460,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveINTS,0.002263,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveINTS,0.002477,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveINTS,0.002259,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveINTS,0.002460,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesINTS,0.002090,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesINTS,0.002472,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesINTS,0.002181,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesINTS,0.002449,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptINTS,0.002326,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptINTS,0.002747,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptINTS,0.002319,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptINTS,0.002750,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfINTS,0.002045,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfINTS,0.002458,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfINTS,0.002026,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfINTS,0.002451,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004608,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.005064,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004595,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.005024,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002232,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002652,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002223,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002650,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.003194,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003613,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.003191,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003590,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002222,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002623,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002216,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002620,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextINTS,0.002110,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextINTS,0.002514,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextINTS,0.002104,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextINTS,0.002492,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorINTS,0.002252,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorINTS,0.002468,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorINTS,0.002257,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorINTS,0.002460,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveINTS,0.002263,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveINTS,0.002471,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveINTS,0.002255,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveINTS,0.002461,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesINTS,0.002082,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesINTS,0.002474,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesINTS,0.002080,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesINTS,0.002446,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptINTS,0.002323,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptINTS,0.002747,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptINTS,0.002322,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptINTS,0.002747,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfINTS,0.002043,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfINTS,0.002458,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfINTS,0.002026,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfINTS,0.002452,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004610,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.005063,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004600,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.005022,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002229,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002658,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002219,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002651,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.003197,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003613,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.003190,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003588,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002226,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002625,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002215,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002622,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextINTS,0.002107,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextINTS,0.002510,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextINTS,0.002103,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextINTS,0.002493,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorINTS,0.002250,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorINTS,0.002467,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorINTS,0.002259,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorINTS,0.002461,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveINTS,0.002368,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveINTS,0.002544,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveINTS,0.002287,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveINTS,0.002463,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesINTS,0.002084,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesINTS,0.002474,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesINTS,0.002083,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesINTS,0.002445,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptINTS,0.002322,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptINTS,0.002747,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptINTS,0.002325,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptINTS,0.002746,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfINTS,0.002040,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfINTS,0.002463,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfINTS,0.002025,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfINTS,0.002451,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004612,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.005062,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004600,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.005027,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002231,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002660,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002222,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002648,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.003198,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003616,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.003191,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003590,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002225,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002625,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002214,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002662,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextINTS,0.002110,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextINTS,0.002510,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextINTS,0.002105,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextINTS,0.002490,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorINTS,0.002258,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorINTS,0.002469,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorINTS,0.002256,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorINTS,0.002461,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveINTS,0.002255,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveINTS,0.002476,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveINTS,0.002259,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveINTS,0.002460,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesINTS,0.002088,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesINTS,0.002470,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesINTS,0.002085,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesINTS,0.002448,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptINTS,0.002343,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptINTS,0.002829,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptINTS,0.002320,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptINTS,0.002747,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfINTS,0.002044,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfINTS,0.002460,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfINTS,0.002025,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfINTS,0.002451,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004613,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.005060,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004598,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.005024,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002229,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002650,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002221,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002653,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.003189,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003614,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.003190,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003588,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002224,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002623,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002220,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002620,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextINTS,0.002105,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextINTS,0.002569,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextINTS,0.002145,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextINTS,0.002490,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorINTS,0.002262,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorINTS,0.002469,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorINTS,0.002257,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorINTS,0.002461,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveINTS,0.002262,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveINTS,0.002472,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveINTS,0.002246,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveINTS,0.002461,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesINTS,0.002080,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesINTS,0.002474,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesINTS,0.002079,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesINTS,0.002448,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptINTS,0.002328,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptINTS,0.002751,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptINTS,0.002323,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptINTS,0.002745,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfINTS,0.002040,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfINTS,0.002461,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfINTS,0.002027,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfINTS,0.002454,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004612,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.005065,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004597,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.005026,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002229,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002652,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002215,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002653,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.003196,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003611,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.003190,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003586,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002224,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002625,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002218,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002626,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextINTS,0.002104,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextINTS,0.002513,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextINTS,0.002102,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextINTS,0.002491,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorINTS,0.002256,68
