Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002333,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrl,0.002054,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002327,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrl,0.002066,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002340,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrl,0.002067,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002363,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrl,0.002123,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002357,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrl,0.002046,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrl,0.002334,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrl,0.002279,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002673,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrl,0.002272,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrl,0.002547,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrl,0.002105,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002338,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrl,0.002095,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002338,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004054,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004315,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004019,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004281,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002240,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002487,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002231,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002476,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002907,18
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003108,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002922,18
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003082,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002270,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002527,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002272,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002521,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrl,0.002082,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002335,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrl,0.002065,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrl,0.002312,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrl,0.002054,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002332,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrl,0.002050,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002325,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrl,0.002066,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002340,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrl,0.002066,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002332,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrl,0.002060,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002353,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrl,0.002048,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrl,0.002332,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrl,0.002281,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002568,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrl,0.002274,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrl,0.002550,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrl,0.002099,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002334,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrl,0.002093,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002343,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004046,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004312,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004015,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004280,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002241,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002478,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002233,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002471,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002903,18
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003105,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002915,18
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003080,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002267,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002529,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002265,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002525,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrl,0.002082,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002334,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrl,0.002071,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrl,0.002311,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrl,0.002057,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002327,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrl,0.002054,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002321,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrl,0.002064,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002338,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrl,0.002068,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002329,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrl,0.002235,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002359,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrl,0.002046,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrl,0.002333,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrl,0.002274,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002568,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrl,0.002271,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrl,0.002551,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrl,0.002107,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002329,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrl,0.002092,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002334,102
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.003766,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004188,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.003746,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004130,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001977,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002366,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001982,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002360,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002637,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002950,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002646,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002948,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002025,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002398,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002026,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002413,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrl,0.001807,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002231,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrl,0.001798,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrl,0.002208,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrl,0.001775,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002195,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrl,0.001769,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002178,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrl,0.001804,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002247,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrl,0.001804,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002255,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrl,0.001844,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002189,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrl,0.001770,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrl,0.002153,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrl,0.002054,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002523,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrl,0.002080,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrl,0.002476,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrl,0.001839,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002212,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrl,0.001823,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002196,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.003776,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004013,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.003749,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004000,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001983,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002225,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001977,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002217,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002641,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002815,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002648,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002820,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002025,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002248,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002021,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002247,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrl,0.001808,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002100,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrl,0.001801,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrl,0.002100,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrl,0.001773,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002058,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrl,0.001770,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002043,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrl,0.001803,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002124,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrl,0.001807,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002103,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrl,0.001780,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002034,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrl,0.001771,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrl,0.002014,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrl,0.002057,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002310,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrl,0.002051,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrl,0.002365,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrl,0.001880,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002067,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrl,0.001826,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002063,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.003781,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004017,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.003749,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004003,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001980,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002221,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001977,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002217,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002637,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002816,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002654,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002815,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002022,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002247,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002026,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002251,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrl,0.001807,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002096,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrl,0.001800,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrl,0.002076,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrl,0.001784,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002055,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrl,0.001773,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002044,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrl,0.001808,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002120,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrl,0.001807,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002103,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrl,0.001883,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002038,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrl,0.001851,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrl,0.002036,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrl,0.002145,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002321,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrl,0.002159,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrl,0.002321,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrl,0.001835,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002065,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrl,0.001824,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002061,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.003781,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004014,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.003749,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004001,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002083,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002223,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001982,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002219,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002638,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002814,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002642,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002818,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002024,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002245,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002027,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002246,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrl,0.001812,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002099,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrl,0.001801,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrl,0.002074,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrl,0.001777,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002055,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrl,0.001772,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002043,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrl,0.001811,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002120,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrl,0.001806,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002101,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrl,0.001779,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002033,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrl,0.001772,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrl,0.002012,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrl,0.002059,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002311,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrl,0.002054,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrl,0.002308,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrl,0.001838,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002063,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrl,0.001831,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002064,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.003776,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004014,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.003751,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004246,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001987,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002224,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002167,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002265,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002743,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002818,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002644,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002820,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002023,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002248,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002026,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002247,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrl,0.001810,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002098,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrl,0.001803,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrl,0.002079,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrl,0.001833,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002101,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrl,0.001774,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002044,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrl,0.001808,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002120,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrl,0.001808,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002101,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrl,0.001781,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002034,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrl,0.001772,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrl,0.002011,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrl,0.002058,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002310,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrl,0.002054,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrl,0.002310,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrl,0.001842,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002064,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrl,0.001827,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002063,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.003778,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004015,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.003746,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004002,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001984,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002222,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001981,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002217,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002636,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002811,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002647,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002821,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002024,0
