Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.002040,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002460,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002146,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002635,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002142,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002644,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.002011,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002478,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.002002,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002468,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003386,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003918,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003369,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003894,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002131,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002602,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002129,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002599,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002458,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002830,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002443,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002821,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002077,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002550,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002074,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002517,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.002036,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002486,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.002031,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV6,0.002466,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV6,0.002002,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002463,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV6,0.001991,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002465,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV6,0.002010,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002484,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV6,0.001991,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002467,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV6,0.002049,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002490,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.002036,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002461,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002147,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002637,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002140,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002639,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.002008,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002475,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.002108,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002469,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003396,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003928,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003384,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003905,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002133,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002602,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002125,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002596,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002448,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002828,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002445,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002819,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002081,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002546,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002070,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002516,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.002035,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002481,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.002031,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV6,0.002466,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV6,0.002000,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002467,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV6,0.001987,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002462,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV6,0.002010,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002485,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV6,0.001992,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002460,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV6,0.002053,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002493,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.002040,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002461,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002144,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002638,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002141,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002644,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.002008,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002477,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.002008,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002467,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003402,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003926,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003387,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003905,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002131,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002602,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002126,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002594,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002453,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002831,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002439,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002816,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002080,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002546,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002072,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002515,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.002039,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002480,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.002025,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV6,0.002467,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV6,0.001999,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002467,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV6,0.001988,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002465,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV6,0.002005,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002483,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV6,0.001991,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002463,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV6,0.002049,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002491,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.002042,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002459,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002145,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002641,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002141,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002643,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.002008,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002480,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.002004,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002468,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003482,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003923,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003367,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003891,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002133,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002604,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002131,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002596,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002459,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002831,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002442,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002823,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002078,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002549,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002072,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002519,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.002038,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002482,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.002029,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV6,0.002466,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV6,0.001999,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002463,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV6,0.001991,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002463,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV6,0.002002,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002488,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV6,0.001991,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002465,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV6,0.002049,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002494,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.002042,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002460,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002150,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002639,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002142,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002642,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.002009,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002478,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.002006,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002472,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003381,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003922,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003368,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003895,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002136,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002604,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002128,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002594,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002452,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002834,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002452,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002820,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002084,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002557,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002069,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002519,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.002038,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002483,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.002035,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV6,0.002466,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV6,0.002001,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002463,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV6,0.001986,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002464,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV6,0.002066,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002483,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV6,0.001993,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002462,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV6,0.002047,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002492,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.002036,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002458,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002141,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002640,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002141,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002638,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.002009,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002475,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.002010,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002468,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003382,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003922,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003532,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003895,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002134,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002601,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002127,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002597,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002454,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002833,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002442,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002817,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002077,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002547,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002070,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002516,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.002033,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002481,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.002029,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV6,0.002466,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV6,0.001994,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002469,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV6,0.001990,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002465,392
