Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.002034,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002603,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.002070,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002592,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.002069,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002569,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002422,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002870,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002413,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002875,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.002063,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002716,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.002052,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.002711,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004627,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005158,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004613,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005131,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002231,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002863,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002385,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002919,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003229,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003709,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003231,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003694,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002272,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002726,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002259,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002726,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.002100,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002653,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.002100,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002612,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.002029,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002607,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.002031,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002603,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.002041,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002605,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.002029,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002604,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.002065,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002592,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.002066,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002568,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002429,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002870,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002414,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002876,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.002063,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002716,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.002051,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.002711,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004635,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005163,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004613,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005133,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002235,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002755,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002222,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002745,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003233,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003708,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003221,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003695,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002271,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002764,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002309,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002728,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.002099,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002652,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.002098,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002614,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.002028,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002603,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.002028,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002602,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.002037,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002605,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.002032,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002602,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.002071,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002596,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.002066,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002565,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002423,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002873,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002421,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002874,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.002059,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002716,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.002053,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.002710,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004628,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005163,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004611,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005134,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002229,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002751,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002221,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002746,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003225,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003703,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003221,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003692,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002267,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002718,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002264,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002724,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.002099,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002754,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.002100,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002616,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.002034,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002607,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.002028,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002602,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.002039,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002606,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.002033,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002601,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.002070,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002593,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.002065,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002570,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002423,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002867,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002417,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002876,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.002060,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002718,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.002050,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.002710,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004636,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005171,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004613,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005132,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002230,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002753,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002225,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002781,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003283,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003709,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003224,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003693,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002268,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002724,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002265,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002724,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.002099,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002653,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.002097,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002615,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.002029,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002606,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.002032,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002601,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.002129,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002608,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.002032,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002602,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.002070,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002595,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.002066,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002568,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002432,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002869,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002416,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002874,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.002066,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002719,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.002050,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.002717,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004631,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005164,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004609,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005131,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002229,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002750,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002222,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002745,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003236,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003709,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003222,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003694,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002273,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002718,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002266,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002721,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.002107,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002654,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.002101,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002616,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.002027,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002603,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.002033,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002601,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.002042,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002602,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.002033,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002608,393
