Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002570,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002014,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002456,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002014,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002315,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002048,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002370,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002038,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002342,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002098,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002387,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002092,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002360,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002051,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002409,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002042,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002322,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001984,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002314,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001976,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002274,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.002014,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002342,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001997,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002283,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.002008,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002339,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.002001,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002284,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.002052,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002353,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.002048,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002310,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.002083,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002438,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.002071,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002405,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001989,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002320,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001986,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002298,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002016,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002353,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002015,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002404,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002044,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002365,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002035,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002339,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002095,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002385,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002091,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002358,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002049,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002409,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002043,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002322,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001987,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002314,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001979,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002271,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.002015,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002343,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001998,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002283,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.002008,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002336,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.002000,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002281,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.002046,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002352,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.002050,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002308,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.002084,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002438,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.002071,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002406,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001988,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002318,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001986,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002299,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002016,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002351,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002016,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002309,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002044,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002370,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002035,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002338,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002090,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002385,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002091,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002358,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002051,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002409,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002042,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002321,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001990,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002316,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001978,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002273,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.002015,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002342,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001999,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002287,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.002000,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002338,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.001995,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002282,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.002053,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002353,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.002051,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002308,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.002085,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002434,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.002074,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002405,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001987,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002320,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001988,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002300,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002016,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002352,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002015,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002308,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002045,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002368,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002039,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002339,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002096,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002385,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002091,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002359,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002052,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002408,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002041,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002372,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.002036,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002313,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001978,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002271,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.002016,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002339,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.002000,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002287,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.002008,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002339,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.001999,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002281,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.002047,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002350,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.002048,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002308,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.002085,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002434,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.002073,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002405,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001985,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002318,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001986,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002299,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002016,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002353,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002010,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002308,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002043,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002367,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002036,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002339,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002097,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002383,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002093,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002361,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002046,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002406,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002041,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002320,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001984,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002310,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001980,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002271,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.002014,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002341,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001996,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002284,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.002007,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002342,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.002003,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002282,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.002049,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002358,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.002046,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002306,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.002083,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002435,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.002076,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002405,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001989,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002318,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001987,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002298,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002013,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002353,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002015,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002307,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002042,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002367,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002040,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002338,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002093,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002384,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002090,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002358,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002047,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002402,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002041,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002319,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001985,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002310,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001979,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002271,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.002021,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002343,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.002003,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002284,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.002004,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002340,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.002000,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002282,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.002113,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002457,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.002043,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002308,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.002088,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002435,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.002076,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002407,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001987,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002318,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001986,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002299,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002015,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002354,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002013,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002305,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002041,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002370,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002037,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002341,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002092,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002384,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002089,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002359,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002052,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002404,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002042,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002323,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001988,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002312,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001978,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002275,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.002017,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002439,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.002000,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002287,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.002005,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002340,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.002004,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002284,392
