Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002154,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002420,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002190,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002451,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002169,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002638,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002047,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002623,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002153,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002592,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002298,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002418,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002224,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002497,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002120,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002558,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextIPV4,0.001942,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002537,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextIPV4,0.001941,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextIPV4,0.002523,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorIPV4,0.002184,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002472,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorIPV4,0.002340,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002299,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveIPV4,0.002336,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002395,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveIPV4,0.002262,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002411,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesIPV4,0.002024,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002554,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesIPV4,0.001981,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002532,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptIPV4,0.002109,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002729,731
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptIPV4,0.002194,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002609,731
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfIPV4,0.009056,123
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.069721,844
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfIPV4,0.008807,123
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.070071,844
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001914,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002249,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001913,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002206,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002002,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002276,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001999,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002269,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002013,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002342,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002009,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002291,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001952,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002310,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002102,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002235,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextIPV4,0.001879,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextIPV4,0.001873,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextIPV4,0.002168,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorIPV4,0.002105,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorIPV4,0.002096,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002172,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveIPV4,0.002103,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002212,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveIPV4,0.002097,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002173,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesIPV4,0.001938,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002312,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesIPV4,0.001921,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002277,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptIPV4,0.001977,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002517,731
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptIPV4,0.001969,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002488,731
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfIPV4,0.009916,123
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.069809,844
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfIPV4,0.009889,123
