Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002570,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002766,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002567,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002716,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002205,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002447,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002198,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002412,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.002166,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002371,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.002163,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002364,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.002123,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002382,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.002112,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002371,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.002123,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002361,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.002116,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002344,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.002168,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002380,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.002166,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002352,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.002250,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002560,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.002281,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002451,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.002140,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002458,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.002137,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002352,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003476,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003704,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003461,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003681,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002247,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002476,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002241,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002476,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002574,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002762,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002573,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002716,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002202,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002446,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002197,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002420,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.002167,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002371,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.002163,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002363,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.002123,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002377,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.002118,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002377,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.002120,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002363,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.002110,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002349,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.002167,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002383,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.002164,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002352,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.002254,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002451,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.002248,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002447,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.002240,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002359,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.002134,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002353,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003477,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003707,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003460,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003683,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002254,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002474,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002240,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002477,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002570,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002764,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002572,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002713,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002203,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002447,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002194,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002416,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.002166,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002370,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.002163,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002363,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.002118,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002383,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.002113,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002369,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.002124,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002361,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.002113,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002346,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.002169,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002391,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.002162,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002358,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.002248,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002449,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.002247,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002451,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.002140,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002356,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.002140,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002348,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003473,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003705,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003463,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003680,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002247,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002477,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002242,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002474,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002574,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002765,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002562,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002714,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002202,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002448,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002199,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002414,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.002209,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002370,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.002160,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002362,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.002122,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002381,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.002113,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002377,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.002122,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002366,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.002111,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002350,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.002165,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002383,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.002168,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002356,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.002255,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002456,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.002250,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002452,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.002143,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002361,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.002140,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002447,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003481,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003706,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003458,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003681,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002254,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002475,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002242,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002476,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002571,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002764,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002568,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002719,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002204,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002447,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002197,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002417,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.002164,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002370,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.002165,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002360,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.002125,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002384,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.002116,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002372,58
