Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002112,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002369,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002106,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002367,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002093,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002407,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002093,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002387,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002049,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002402,395
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002038,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002329,395
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001997,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002306,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001983,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002268,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001983,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002293,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001975,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002272,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001986,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002305,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001978,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002271,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.002025,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002345,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.002027,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002315,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.002023,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002369,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.002014,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002332,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001987,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002310,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001982,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002282,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002029,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002349,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002031,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002311,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002110,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002371,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002105,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002367,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002093,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002409,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002094,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002387,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002047,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002460,395
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002080,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002331,395
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001993,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002304,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001981,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002264,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001981,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002295,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001970,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002272,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001985,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002303,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001975,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002270,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.002027,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002345,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.002027,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002315,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.002025,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002372,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.002011,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002330,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001981,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002311,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001980,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002282,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002026,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002345,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002030,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002310,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002108,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002372,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002108,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002370,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002092,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002408,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002092,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002384,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002046,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002405,395
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002039,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002332,395
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001992,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002306,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001981,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002266,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001977,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002294,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001970,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002287,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001986,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002304,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001974,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002270,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.002026,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002350,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.002028,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002317,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.002025,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002369,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.002016,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002328,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001984,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002321,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001980,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002283,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002032,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002347,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002030,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002312,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002112,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002372,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002103,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002370,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002095,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002405,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002098,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002379,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002048,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002399,395
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002040,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002330,395
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001997,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002305,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001982,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002268,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001977,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002298,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001973,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002271,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001984,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002304,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001973,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002445,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.002029,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002349,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.002028,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002316,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.002026,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002370,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.002017,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002328,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001987,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002314,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001979,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002282,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002035,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002351,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002033,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002309,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002109,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002370,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002105,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002371,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002096,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002406,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002095,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002386,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002049,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002402,395
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002041,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002329,395
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001995,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002306,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001984,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002269,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001983,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002298,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001973,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002290,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001985,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002304,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001974,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002282,393
