Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003610,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004278,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003580,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.004197,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002413,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002975,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002178,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002986,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002685,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.003091,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002637,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.003206,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002201,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002883,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002397,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002719,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextIPV6,0.002239,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002873,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextIPV6,0.002089,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextIPV6,0.002885,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorIPV6,0.002209,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002758,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorIPV6,0.002206,10
