Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004125,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004362,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002105,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002310,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002103,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002314,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002868,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003040,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002871,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003058,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002088,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002327,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002085,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002327,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrlComplex,0.001906,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002317,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrlComplex,0.001902,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002309,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001856,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002111,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002095,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001906,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002124,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001908,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002114,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrlComplex,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002179,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrlComplex,0.001895,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002147,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrlComplex,0.001929,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002161,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrlComplex,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002249,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002317,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002310,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004138,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004376,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004127,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004363,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002198,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002310,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002109,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002307,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002867,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003041,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002867,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003058,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002083,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002327,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002086,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002330,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrlComplex,0.001906,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002316,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrlComplex,0.001898,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002307,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001861,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002109,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001861,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002091,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001907,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002119,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001905,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002115,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrlComplex,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002169,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrlComplex,0.001892,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002146,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrlComplex,0.001930,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002159,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrlComplex,0.001930,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002156,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002315,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001871,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002310,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004138,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004372,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004123,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004365,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002102,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002307,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002109,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002301,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002870,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003043,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002869,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003059,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002089,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002325,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002086,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002328,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrlComplex,0.001905,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002320,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrlComplex,0.001898,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002309,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001859,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002106,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002095,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001904,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002123,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001905,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002122,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrlComplex,0.001895,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002168,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrlComplex,0.001900,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002232,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrlComplex,0.001953,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002166,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrlComplex,0.001931,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002257,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001865,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002418,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002310,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004143,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004372,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004130,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004363,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002107,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002307,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002102,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002305,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002875,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003139,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002867,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003056,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002086,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002324,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002091,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002328,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrlComplex,0.001909,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002319,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrlComplex,0.001898,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002307,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002111,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002094,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001903,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002120,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001906,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002118,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrlComplex,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002174,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrlComplex,0.001897,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002148,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrlComplex,0.001931,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002160,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrlComplex,0.001933,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002263,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002320,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002309,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004136,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004373,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004128,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004366,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002100,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002308,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002247,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002306,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003018,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003041,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002868,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003054,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002089,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002325,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002088,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002330,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrlComplex,0.001910,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002315,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrlComplex,0.001896,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002307,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001860,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002110,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001861,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002095,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001907,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002122,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001903,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002137,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrlComplex,0.001897,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002167,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrlComplex,0.001900,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002149,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrlComplex,0.001929,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002160,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrlComplex,0.001930,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002160,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002319,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001869,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002308,3
