Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002639,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextUrlComplex,0.002049,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002636,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.002019,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002539,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.002013,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002529,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.002058,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002553,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.002059,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002560,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesUrlComplex,0.002060,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002589,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesUrlComplex,0.002046,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002560,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptUrlComplex,0.002098,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002594,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptUrlComplex,0.002096,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002588,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfUrlComplex,0.002043,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002622,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfUrlComplex,0.002041,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002625,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004398,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004810,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004275,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004772,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002238,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002715,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002237,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002702,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003018,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003451,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003014,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003433,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002239,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002725,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002233,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002706,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextUrlComplex,0.002054,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002636,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextUrlComplex,0.002046,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002635,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.002021,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002543,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.002014,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002534,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.002060,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002555,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.002064,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002557,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesUrlComplex,0.002057,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002576,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesUrlComplex,0.002052,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002562,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptUrlComplex,0.002096,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002593,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptUrlComplex,0.002091,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002590,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfUrlComplex,0.002041,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002625,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfUrlComplex,0.002042,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002623,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004300,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004931,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004279,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004775,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002241,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002716,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002231,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002696,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003024,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003448,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003012,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003431,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002233,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002727,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002230,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002707,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextUrlComplex,0.002049,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002635,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextUrlComplex,0.002047,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002637,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.002026,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002540,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.002015,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002533,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.002062,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002554,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.002058,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002559,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesUrlComplex,0.002052,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002578,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesUrlComplex,0.002055,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002557,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptUrlComplex,0.002104,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002596,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptUrlComplex,0.002097,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002668,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfUrlComplex,0.002060,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002625,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfUrlComplex,0.002039,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002625,394
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004194,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005111,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004180,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004946,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002145,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002862,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002143,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002849,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002946,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003580,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002924,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003591,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002124,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002937,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002123,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002875,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextUrlComplex,0.001943,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002803,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextUrlComplex,0.001945,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002793,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001911,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002691,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001900,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002650,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001943,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002687,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001943,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002678,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesUrlComplex,0.001946,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002721,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesUrlComplex,0.001946,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002675,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptUrlComplex,0.001978,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002723,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptUrlComplex,0.001982,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002741,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001913,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.003084,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001909,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.003168,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004200,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004762,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004189,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004718,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002143,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002661,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002143,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002644,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002944,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003379,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002928,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003386,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002127,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002685,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002129,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002660,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextUrlComplex,0.001943,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002496,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextUrlComplex,0.001940,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002462,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001907,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002471,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001908,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002426,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001947,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002479,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001954,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002455,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesUrlComplex,0.001952,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002480,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesUrlComplex,0.001950,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002430,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptUrlComplex,0.002058,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002514,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptUrlComplex,0.001982,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002507,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001907,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002870,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001910,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002858,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004198,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004759,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004181,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004718,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002149,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002667,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002142,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002640,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002948,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003375,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002926,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003393,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002130,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002686,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002129,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002662,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextUrlComplex,0.001940,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002494,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextUrlComplex,0.001939,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002459,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001911,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002472,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001903,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002425,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001944,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002480,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001950,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002453,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesUrlComplex,0.001944,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002489,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesUrlComplex,0.001949,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002427,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptUrlComplex,0.001981,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002512,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptUrlComplex,0.001983,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002502,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001913,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002868,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001907,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002854,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004206,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004770,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004188,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004719,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002139,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002671,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002141,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002645,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002948,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003377,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002924,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003387,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002134,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002688,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002131,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002662,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextUrlComplex,0.001941,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002500,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextUrlComplex,0.001946,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002462,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001902,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002468,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001905,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002431,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001946,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002483,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001948,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002459,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesUrlComplex,0.001948,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002481,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesUrlComplex,0.002056,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002425,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptUrlComplex,0.001986,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002511,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptUrlComplex,0.001981,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002508,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001911,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002871,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001910,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002848,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004198,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004763,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004184,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004716,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002147,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002671,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002136,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002641,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002952,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003376,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002927,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003387,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002126,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002685,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002130,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002661,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextUrlComplex,0.001941,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002503,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextUrlComplex,0.001940,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002462,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001909,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002470,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001901,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002426,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001949,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002484,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001952,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002457,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesUrlComplex,0.001947,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002485,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesUrlComplex,0.001950,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002428,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptUrlComplex,0.001983,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002507,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptUrlComplex,0.001988,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002513,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001912,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002871,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001913,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002853,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004207,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004761,34
