Hash Function,Elapsed Time (seconds)
AbseilHash,0.001096
AbseilHash,0.001072
AbseilHash,0.000967
AbseilHash,0.000967
AbseilHash,0.001105
AbseilHash,0.001043
AbseilHash,0.000966
AbseilHash,0.000967
AbseilHash,0.001120
AbseilHash,0.001039
STDHashSrc,0.000057
STDHashSrc,0.000057
STDHashSrc,0.000057
STDHashSrc,0.000056
STDHashSrc,0.000056
STDHashSrc,0.000056
STDHashSrc,0.000056
STDHashSrc,0.000056
STDHashSrc,0.000056
STDHashSrc,0.000056
FNVHash,0.000115
FNVHash,0.000115
FNVHash,0.000115
FNVHash,0.000117
FNVHash,0.000115
FNVHash,0.000115
FNVHash,0.000115
FNVHash,0.000116
FNVHash,0.000114
FNVHash,0.000114
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
CityHash,0.000081
CityHash,0.000059
PextMac,0.000024
PextMac,0.000024
PextMac,0.000024
PextMac,0.000024
PextMac,0.000024
PextMac,0.000024
PextMac,0.000024
PextMac,0.000024
PextMac,0.000024
PextMac,0.000024
OffXorMac,0.000023
OffXorMac,0.000022
OffXorMac,0.000022
OffXorMac,0.000022
OffXorMac,0.000022
OffXorMac,0.000022
OffXorMac,0.000022
OffXorMac,0.000022
OffXorMac,0.000022
OffXorMac,0.000022
NaiveMac,0.000023
NaiveMac,0.000023
NaiveMac,0.000023
NaiveMac,0.000023
NaiveMac,0.000023
NaiveMac,0.000023
NaiveMac,0.000023
NaiveMac,0.000023
NaiveMac,0.000023
NaiveMac,0.000023
AesMac,0.000026
AesMac,0.000026
AesMac,0.000026
AesMac,0.000026
AesMac,0.000026
AesMac,0.000026
AesMac,0.000026
AesMac,0.000026
AesMac,0.000026
AesMac,0.000026
GptMac,0.000143
GptMac,0.000109
GptMac,0.000108
GptMac,0.000108
GptMac,0.000109
GptMac,0.000108
GptMac,0.000108
GptMac,0.000108
GptMac,0.000108
GptMac,0.000109
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
