Hash Function,Elapsed Time (seconds)
AbseilHash,0.000109
AbseilHash,0.000097
AbseilHash,0.000097
AbseilHash,0.000097
AbseilHash,0.000097
AbseilHash,0.000097
AbseilHash,0.000097
AbseilHash,0.000097
AbseilHash,0.000097
AbseilHash,0.000097
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
FNVHash,0.000032
FNVHash,0.000032
FNVHash,0.000032
FNVHash,0.000032
FNVHash,0.000032
FNVHash,0.000032
FNVHash,0.000032
FNVHash,0.000032
FNVHash,0.000032
FNVHash,0.000032
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
GptUrl,0.000010
GptUrl,0.000010
GptUrl,0.000010
GptUrl,0.000010
GptUrl,0.000010
GptUrl,0.000010
GptUrl,0.000010
GptUrl,0.000010
GptUrl,0.000010
GptUrl,0.000010
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
