Hash Function,Elapsed Time (seconds)
AbseilHash,0.002582
AbseilHash,0.002707
AbseilHash,0.002675
AbseilHash,0.002589
AbseilHash,0.002709
AbseilHash,0.002672
AbseilHash,0.002591
AbseilHash,0.002699
AbseilHash,0.002669
AbseilHash,0.002595
STDHashSrc,0.000167
STDHashSrc,0.000167
STDHashSrc,0.000197
STDHashSrc,0.000182
STDHashSrc,0.000182
STDHashSrc,0.000186
STDHashSrc,0.000184
STDHashSrc,0.000182
STDHashSrc,0.000204
STDHashSrc,0.000165
FNVHash,0.001074
FNVHash,0.001074
FNVHash,0.001136
FNVHash,0.001112
FNVHash,0.001072
FNVHash,0.001074
FNVHash,0.001163
FNVHash,0.001085
FNVHash,0.001072
FNVHash,0.001120
CityHash,0.000170
CityHash,0.000170
CityHash,0.000168
CityHash,0.000168
CityHash,0.000173
CityHash,0.000159
CityHash,0.000157
CityHash,0.000159
CityHash,0.000158
CityHash,0.000158
PextINTS,0.000068
PextINTS,0.000068
PextINTS,0.000068
PextINTS,0.000068
PextINTS,0.000068
PextINTS,0.000068
PextINTS,0.000068
PextINTS,0.000068
PextINTS,0.000068
PextINTS,0.000068
OffXorINTS,0.000059
OffXorINTS,0.000058
OffXorINTS,0.000058
OffXorINTS,0.000058
OffXorINTS,0.000058
OffXorINTS,0.000058
OffXorINTS,0.000058
OffXorINTS,0.000058
OffXorINTS,0.000058
OffXorINTS,0.000058
NaiveINTS,0.000058
NaiveINTS,0.000059
NaiveINTS,0.000058
NaiveINTS,0.000058
NaiveINTS,0.000058
NaiveINTS,0.000058
NaiveINTS,0.000059
NaiveINTS,0.000059
NaiveINTS,0.000059
NaiveINTS,0.000059
AesINTS,0.000060
AesINTS,0.000084
AesINTS,0.000055
AesINTS,0.000055
AesINTS,0.000055
AesINTS,0.000055
AesINTS,0.000055
AesINTS,0.000055
AesINTS,0.000055
AesINTS,0.000055
GptINTS,0.000328
GptINTS,0.000328
GptINTS,0.000298
GptINTS,0.000307
GptINTS,0.000298
GptINTS,0.000298
GptINTS,0.000298
GptINTS,0.000298
GptINTS,0.000298
GptINTS,0.000298
GperfINTS,0.000056
GperfINTS,0.000055
GperfINTS,0.000055
GperfINTS,0.000055
GperfINTS,0.000056
GperfINTS,0.000055
GperfINTS,0.000059
GperfINTS,0.000075
GperfINTS,0.000057
GperfINTS,0.000057
