Hash Function,Elapsed Time (seconds)
AbseilHash,0.000041
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
STDHashSrc,0.000063
STDHashSrc,0.000063
STDHashSrc,0.000063
STDHashSrc,0.000063
STDHashSrc,0.000063
STDHashSrc,0.000088
STDHashSrc,0.000074
STDHashSrc,0.000100
STDHashSrc,0.000074
STDHashSrc,0.000074
FNVHash,0.000086
FNVHash,0.000086
FNVHash,0.000086
FNVHash,0.000086
FNVHash,0.000085
FNVHash,0.000085
FNVHash,0.000085
FNVHash,0.000086
FNVHash,0.000085
FNVHash,0.000099
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000047
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
OffXorSSN,0.000019
OffXorSSN,0.000019
OffXorSSN,0.000019
OffXorSSN,0.000019
OffXorSSN,0.000019
OffXorSSN,0.000019
OffXorSSN,0.000019
OffXorSSN,0.000019
OffXorSSN,0.000019
OffXorSSN,0.000019
NaiveSSN,0.000019
NaiveSSN,0.000019
NaiveSSN,0.000019
NaiveSSN,0.000019
NaiveSSN,0.000019
NaiveSSN,0.000019
NaiveSSN,0.000019
NaiveSSN,0.000019
NaiveSSN,0.000019
NaiveSSN,0.000019
AesSSN,0.000056
AesSSN,0.000056
AesSSN,0.000056
AesSSN,0.000056
AesSSN,0.000056
AesSSN,0.000056
AesSSN,0.000056
AesSSN,0.000056
AesSSN,0.000056
AesSSN,0.000056
GptSSN,0.000084
GptSSN,0.000083
GptSSN,0.000084
GptSSN,0.000084
GptSSN,0.000083
GptSSN,0.000083
GptSSN,0.000083
GptSSN,0.000083
GptSSN,0.000083
GptSSN,0.000084
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000033
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000031
