Hash Function,Elapsed Time (seconds)
AbseilHash,0.000040
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
STDHashSrc,0.000078
STDHashSrc,0.000082
STDHashSrc,0.000082
STDHashSrc,0.000082
STDHashSrc,0.000082
STDHashSrc,0.000094
STDHashSrc,0.000082
STDHashSrc,0.000082
STDHashSrc,0.000082
STDHashSrc,0.000082
FNVHash,0.000094
FNVHash,0.000094
FNVHash,0.000094
FNVHash,0.000094
FNVHash,0.000094
FNVHash,0.000094
FNVHash,0.000094
FNVHash,0.000139
FNVHash,0.000111
FNVHash,0.000111
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
PextCPF,0.000024
PextCPF,0.000024
PextCPF,0.000024
PextCPF,0.000024
PextCPF,0.000024
PextCPF,0.000024
PextCPF,0.000024
PextCPF,0.000024
PextCPF,0.000024
PextCPF,0.000024
OffXorCPF,0.000022
OffXorCPF,0.000022
OffXorCPF,0.000022
OffXorCPF,0.000022
OffXorCPF,0.000022
OffXorCPF,0.000022
OffXorCPF,0.000022
OffXorCPF,0.000042
OffXorCPF,0.000019
OffXorCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
