Hash Function,Elapsed Time (seconds)
AbseilHash,0.000130
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
STDHashSrc,0.000009
STDHashSrc,0.000008
STDHashSrc,0.000009
STDHashSrc,0.000008
STDHashSrc,0.000008
STDHashSrc,0.000010
STDHashSrc,0.000008
STDHashSrc,0.000008
STDHashSrc,0.000008
STDHashSrc,0.000008
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000008
OffXorINTS,0.000002
OffXorINTS,0.000002
OffXorINTS,0.000002
OffXorINTS,0.000002
OffXorINTS,0.000019
OffXorINTS,0.000003
OffXorINTS,0.000003
OffXorINTS,0.000003
OffXorINTS,0.000003
OffXorINTS,0.000003
NaiveINTS,0.000003
NaiveINTS,0.000003
NaiveINTS,0.000003
NaiveINTS,0.000003
NaiveINTS,0.000003
NaiveINTS,0.000003
NaiveINTS,0.000003
NaiveINTS,0.000003
NaiveINTS,0.000003
NaiveINTS,0.000003
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
GptINTS,0.000018
GptINTS,0.000018
GptINTS,0.000018
GptINTS,0.000018
GptINTS,0.000018
GptINTS,0.000018
GptINTS,0.000018
GptINTS,0.000018
GptINTS,0.000018
GptINTS,0.000018
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
