Hash Function,Elapsed Time (seconds)
AbseilHash,0.000008
AbseilHash,0.000008
AbseilHash,0.000008
AbseilHash,0.000008
AbseilHash,0.000008
AbseilHash,0.000008
AbseilHash,0.000008
AbseilHash,0.000008
AbseilHash,0.000008
AbseilHash,0.000008
STDHashSrc,0.000017
STDHashSrc,0.000017
STDHashSrc,0.000020
STDHashSrc,0.000022
STDHashSrc,0.000020
STDHashSrc,0.000022
STDHashSrc,0.000017
STDHashSrc,0.000020
STDHashSrc,0.000017
STDHashSrc,0.000017
FNVHash,0.000020
FNVHash,0.000020
FNVHash,0.000020
FNVHash,0.000020
FNVHash,0.000020
FNVHash,0.000020
FNVHash,0.000020
FNVHash,0.000020
FNVHash,0.000020
FNVHash,0.000020
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
PextCPF,0.000004
PextCPF,0.000004
PextCPF,0.000004
PextCPF,0.000006
PextCPF,0.000004
PextCPF,0.000004
PextCPF,0.000021
PextCPF,0.000005
PextCPF,0.000005
PextCPF,0.000005
OffXorCPF,0.000005
OffXorCPF,0.000005
OffXorCPF,0.000005
OffXorCPF,0.000005
OffXorCPF,0.000005
OffXorCPF,0.000005
OffXorCPF,0.000005
OffXorCPF,0.000005
OffXorCPF,0.000005
OffXorCPF,0.000005
NaiveCPF,0.000005
NaiveCPF,0.000005
NaiveCPF,0.000005
NaiveCPF,0.000005
NaiveCPF,0.000005
NaiveCPF,0.000005
NaiveCPF,0.000005
NaiveCPF,0.000005
NaiveCPF,0.000005
NaiveCPF,0.000005
AesCPF,0.000016
AesCPF,0.000016
AesCPF,0.000016
AesCPF,0.000016
AesCPF,0.000016
AesCPF,0.000016
AesCPF,0.000016
AesCPF,0.000016
AesCPF,0.000016
AesCPF,0.000016
GptCPF,0.000011
GptCPF,0.000011
GptCPF,0.000011
GptCPF,0.000011
GptCPF,0.000011
GptCPF,0.000011
GptCPF,0.000011
GptCPF,0.000011
GptCPF,0.000011
GptCPF,0.000011
GperfCPF,0.000007
GperfCPF,0.000007
GperfCPF,0.000007
GperfCPF,0.000007
GperfCPF,0.000007
GperfCPF,0.000007
GperfCPF,0.000007
GperfCPF,0.000007
GperfCPF,0.000007
GperfCPF,0.000007
