Hash Function,Elapsed Time (seconds)
AbseilHash,0.000972
AbseilHash,0.001126
AbseilHash,0.001024
AbseilHash,0.000965
AbseilHash,0.000966
AbseilHash,0.001139
AbseilHash,0.001012
AbseilHash,0.000966
AbseilHash,0.000966
AbseilHash,0.001151
STDHashSrc,0.000067
STDHashSrc,0.000084
STDHashSrc,0.000057
STDHashSrc,0.000057
STDHashSrc,0.000057
STDHashSrc,0.000057
STDHashSrc,0.000057
STDHashSrc,0.000057
STDHashSrc,0.000057
STDHashSrc,0.000057
FNVHash,0.000115
FNVHash,0.000115
FNVHash,0.000115
FNVHash,0.000115
FNVHash,0.000115
FNVHash,0.000114
FNVHash,0.000115
FNVHash,0.000114
FNVHash,0.000115
FNVHash,0.000115
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
CityHash,0.000041
PextMac,0.000021
PextMac,0.000021
PextMac,0.000021
PextMac,0.000021
PextMac,0.000021
PextMac,0.000021
PextMac,0.000021
PextMac,0.000021
PextMac,0.000021
PextMac,0.000021
OffXorMac,0.000019
OffXorMac,0.000019
OffXorMac,0.000019
OffXorMac,0.000019
OffXorMac,0.000019
OffXorMac,0.000019
OffXorMac,0.000019
OffXorMac,0.000019
OffXorMac,0.000019
OffXorMac,0.000019
NaiveMac,0.000019
NaiveMac,0.000019
NaiveMac,0.000019
NaiveMac,0.000019
NaiveMac,0.000019
NaiveMac,0.000019
NaiveMac,0.000019
NaiveMac,0.000019
NaiveMac,0.000019
NaiveMac,0.000019
AesMac,0.000022
AesMac,0.000022
AesMac,0.000022
AesMac,0.000022
AesMac,0.000027
AesMac,0.000043
AesMac,0.000026
AesMac,0.000026
AesMac,0.000026
AesMac,0.000026
GptMac,0.000129
GptMac,0.000129
GptMac,0.000129
GptMac,0.000129
GptMac,0.000128
GptMac,0.000128
GptMac,0.000129
GptMac,0.000129
GptMac,0.000120
GptMac,0.000108
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
GperfMac,0.000025
