Hash Function,Elapsed Time (seconds)
AbseilHash,0.000130
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
AbseilHash,0.000128
STDHashSrc,0.000008
STDHashSrc,0.000008
STDHashSrc,0.000008
STDHashSrc,0.000008
STDHashSrc,0.000008
STDHashSrc,0.000008
STDHashSrc,0.000010
STDHashSrc,0.000010
STDHashSrc,0.000010
STDHashSrc,0.000010
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
FNVHash,0.000054
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
PextINTS,0.000003
OffXorINTS,0.000002
OffXorINTS,0.000002
OffXorINTS,0.000002
OffXorINTS,0.000002
OffXorINTS,0.000002
OffXorINTS,0.000002
OffXorINTS,0.000002
OffXorINTS,0.000002
OffXorINTS,0.000002
OffXorINTS,0.000002
NaiveINTS,0.000002
NaiveINTS,0.000002
NaiveINTS,0.000002
NaiveINTS,0.000002
NaiveINTS,0.000002
NaiveINTS,0.000002
NaiveINTS,0.000002
NaiveINTS,0.000002
NaiveINTS,0.000002
NaiveINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
AesINTS,0.000002
GptINTS,0.000015
GptINTS,0.000015
GptINTS,0.000015
GptINTS,0.000015
GptINTS,0.000015
GptINTS,0.000015
GptINTS,0.000015
GptINTS,0.000015
GptINTS,0.000015
GptINTS,0.000015
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
GperfINTS,0.000002
