Hash Function,Elapsed Time (seconds)
AbseilHash,0.001320
AbseilHash,0.001532
AbseilHash,0.001317
AbseilHash,0.001348
AbseilHash,0.001502
AbseilHash,0.001317
AbseilHash,0.001378
AbseilHash,0.001470
AbseilHash,0.001317
AbseilHash,0.001409
STDHashSrc,0.000149
STDHashSrc,0.000127
STDHashSrc,0.000126
STDHashSrc,0.000127
STDHashSrc,0.000145
STDHashSrc,0.000126
STDHashSrc,0.000119
STDHashSrc,0.000122
STDHashSrc,0.000122
STDHashSrc,0.000118
FNVHash,0.000316
FNVHash,0.000314
FNVHash,0.000315
FNVHash,0.000313
FNVHash,0.000313
FNVHash,0.000316
FNVHash,0.000313
FNVHash,0.000388
FNVHash,0.000375
FNVHash,0.000373
CityHash,0.000102
CityHash,0.000071
CityHash,0.000072
CityHash,0.000072
CityHash,0.000072
CityHash,0.000071
CityHash,0.000071
CityHash,0.000072
CityHash,0.000072
CityHash,0.000072
PextIPV6,0.000036
PextIPV6,0.000035
PextIPV6,0.000035
PextIPV6,0.000035
PextIPV6,0.000035
PextIPV6,0.000042
PextIPV6,0.000035
PextIPV6,0.000037
PextIPV6,0.000035
PextIPV6,0.000035
OffXorIPV6,0.000026
OffXorIPV6,0.000026
OffXorIPV6,0.000026
OffXorIPV6,0.000026
OffXorIPV6,0.000026
OffXorIPV6,0.000026
OffXorIPV6,0.000026
OffXorIPV6,0.000026
OffXorIPV6,0.000026
OffXorIPV6,0.000026
NaiveIPV6,0.000027
NaiveIPV6,0.000026
NaiveIPV6,0.000026
NaiveIPV6,0.000026
NaiveIPV6,0.000026
NaiveIPV6,0.000026
NaiveIPV6,0.000026
NaiveIPV6,0.000026
NaiveIPV6,0.000026
NaiveIPV6,0.000026
AesIPV6,0.000025
AesIPV6,0.000024
AesIPV6,0.000024
AesIPV6,0.000024
AesIPV6,0.000024
AesIPV6,0.000024
AesIPV6,0.000024
AesIPV6,0.000024
AesIPV6,0.000024
AesIPV6,0.000024
GptIPV6,0.000081
GptIPV6,0.000081
GptIPV6,0.000081
GptIPV6,0.000081
GptIPV6,0.000081
GptIPV6,0.000081
GptIPV6,0.000085
GptIPV6,0.000081
GptIPV6,0.000081
GptIPV6,0.000081
GperfIPV6,0.000029
GperfIPV6,0.000028
GperfIPV6,0.000028
GperfIPV6,0.000028
GperfIPV6,0.000031
GperfIPV6,0.000056
GperfIPV6,0.000033
GperfIPV6,0.000032
GperfIPV6,0.000032
GperfIPV6,0.000033
