Hash Function,Elapsed Time (seconds)
AbseilHash,0.000040
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
STDHashSrc,0.000078
STDHashSrc,0.000082
STDHashSrc,0.000082
STDHashSrc,0.000082
STDHashSrc,0.000082
STDHashSrc,0.000082
STDHashSrc,0.000128
STDHashSrc,0.000097
STDHashSrc,0.000111
STDHashSrc,0.000111
FNVHash,0.000111
FNVHash,0.000111
FNVHash,0.000111
FNVHash,0.000111
FNVHash,0.000111
FNVHash,0.000111
FNVHash,0.000122
FNVHash,0.000104
FNVHash,0.000094
FNVHash,0.000094
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000047
PextCPF,0.000020
PextCPF,0.000020
PextCPF,0.000020
PextCPF,0.000020
PextCPF,0.000020
PextCPF,0.000020
PextCPF,0.000020
PextCPF,0.000020
PextCPF,0.000020
PextCPF,0.000020
OffXorCPF,0.000025
OffXorCPF,0.000019
OffXorCPF,0.000019
OffXorCPF,0.000019
OffXorCPF,0.000019
OffXorCPF,0.000019
OffXorCPF,0.000019
OffXorCPF,0.000019
OffXorCPF,0.000019
OffXorCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
NaiveCPF,0.000019
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
AesCPF,0.000069
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GptCPF,0.000047
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
GperfCPF,0.000024
