Hash Function,Elapsed Time (seconds)
AbseilHash,0.000002
AbseilHash,0.000002
AbseilHash,0.000002
AbseilHash,0.000002
AbseilHash,0.000002
AbseilHash,0.000002
AbseilHash,0.000002
AbseilHash,0.000002
AbseilHash,0.000002
AbseilHash,0.000002
STDHashSrc,0.000004
STDHashSrc,0.000003
STDHashSrc,0.000003
STDHashSrc,0.000003
STDHashSrc,0.000003
STDHashSrc,0.000003
STDHashSrc,0.000003
STDHashSrc,0.000003
STDHashSrc,0.000003
STDHashSrc,0.000003
FNVHash,0.000004
FNVHash,0.000004
FNVHash,0.000004
FNVHash,0.000004
FNVHash,0.000004
FNVHash,0.000004
FNVHash,0.000004
FNVHash,0.000004
FNVHash,0.000004
FNVHash,0.000004
CityHash,0.000002
CityHash,0.000002
CityHash,0.000002
CityHash,0.000002
CityHash,0.000002
CityHash,0.000002
CityHash,0.000002
CityHash,0.000002
CityHash,0.000002
CityHash,0.000002
PextSSN,0.000001
PextSSN,0.000001
PextSSN,0.000001
PextSSN,0.000001
PextSSN,0.000001
PextSSN,0.000001
PextSSN,0.000001
PextSSN,0.000001
PextSSN,0.000001
PextSSN,0.000001
OffXorSSN,0.000001
OffXorSSN,0.000001
OffXorSSN,0.000001
OffXorSSN,0.000001
OffXorSSN,0.000001
OffXorSSN,0.000001
OffXorSSN,0.000001
OffXorSSN,0.000001
OffXorSSN,0.000001
OffXorSSN,0.000001
NaiveSSN,0.000001
NaiveSSN,0.000001
NaiveSSN,0.000001
NaiveSSN,0.000001
NaiveSSN,0.000001
NaiveSSN,0.000001
NaiveSSN,0.000001
NaiveSSN,0.000001
NaiveSSN,0.000001
NaiveSSN,0.000001
AesSSN,0.000003
AesSSN,0.000003
AesSSN,0.000003
AesSSN,0.000003
AesSSN,0.000003
AesSSN,0.000003
AesSSN,0.000003
AesSSN,0.000003
AesSSN,0.000003
AesSSN,0.000003
GptSSN,0.000004
GptSSN,0.000004
GptSSN,0.000004
GptSSN,0.000004
GptSSN,0.000004
GptSSN,0.000004
GptSSN,0.000004
GptSSN,0.000004
GptSSN,0.000004
GptSSN,0.000004
GperfSSN,0.000002
GperfSSN,0.000002
GperfSSN,0.000002
GperfSSN,0.000002
GperfSSN,0.000002
GperfSSN,0.000002
GperfSSN,0.000002
GperfSSN,0.000002
GperfSSN,0.000002
GperfSSN,0.000002
