Hash Function,Elapsed Time (seconds)
AbseilHash,0.002786
AbseilHash,0.002724
AbseilHash,0.002607
AbseilHash,0.002772
AbseilHash,0.002740
AbseilHash,0.002586
AbseilHash,0.002770
AbseilHash,0.002768
AbseilHash,0.002567
AbseilHash,0.002770
STDHashSrc,0.000165
STDHashSrc,0.000168
STDHashSrc,0.000169
STDHashSrc,0.000165
STDHashSrc,0.000165
STDHashSrc,0.000165
STDHashSrc,0.000165
STDHashSrc,0.000165
STDHashSrc,0.000192
STDHashSrc,0.000195
FNVHash,0.001234
FNVHash,0.001072
FNVHash,0.001073
FNVHash,0.001168
FNVHash,0.001125
FNVHash,0.001072
FNVHash,0.001099
FNVHash,0.001185
FNVHash,0.001071
FNVHash,0.001074
CityHash,0.000160
CityHash,0.000158
CityHash,0.000159
CityHash,0.000189
CityHash,0.000174
CityHash,0.000176
CityHash,0.000175
CityHash,0.000176
CityHash,0.000174
CityHash,0.000174
PextINTS,0.000092
PextINTS,0.000068
PextINTS,0.000068
PextINTS,0.000068
PextINTS,0.000068
PextINTS,0.000068
PextINTS,0.000068
PextINTS,0.000069
PextINTS,0.000069
PextINTS,0.000068
OffXorINTS,0.000059
OffXorINTS,0.000058
OffXorINTS,0.000059
OffXorINTS,0.000059
OffXorINTS,0.000059
OffXorINTS,0.000059
OffXorINTS,0.000058
OffXorINTS,0.000059
OffXorINTS,0.000059
OffXorINTS,0.000059
NaiveINTS,0.000059
NaiveINTS,0.000059
NaiveINTS,0.000059
NaiveINTS,0.000059
NaiveINTS,0.000059
NaiveINTS,0.000059
NaiveINTS,0.000059
NaiveINTS,0.000059
NaiveINTS,0.000059
NaiveINTS,0.000059
AesINTS,0.000054
AesINTS,0.000054
AesINTS,0.000054
AesINTS,0.000054
AesINTS,0.000054
AesINTS,0.000054
AesINTS,0.000054
AesINTS,0.000054
AesINTS,0.000054
AesINTS,0.000054
GptINTS,0.000307
GptINTS,0.000351
GptINTS,0.000329
GptINTS,0.000329
GptINTS,0.000335
GptINTS,0.000307
GptINTS,0.000298
GptINTS,0.000298
GptINTS,0.000307
GptINTS,0.000307
GperfINTS,0.000056
GperfINTS,0.000055
GperfINTS,0.000055
GperfINTS,0.000055
GperfINTS,0.000055
GperfINTS,0.000055
GperfINTS,0.000055
GperfINTS,0.000055
GperfINTS,0.000055
GperfINTS,0.000055
