Hash Function,Elapsed Time (seconds)
AbseilHash,0.000195
AbseilHash,0.000193
AbseilHash,0.000192
AbseilHash,0.000193
AbseilHash,0.000192
AbseilHash,0.000232
AbseilHash,0.000229
AbseilHash,0.000229
AbseilHash,0.000229
AbseilHash,0.000229
STDHashSrc,0.000014
STDHashSrc,0.000013
STDHashSrc,0.000013
STDHashSrc,0.000013
STDHashSrc,0.000013
STDHashSrc,0.000013
STDHashSrc,0.000013
STDHashSrc,0.000013
STDHashSrc,0.000013
STDHashSrc,0.000013
FNVHash,0.000051
FNVHash,0.000035
FNVHash,0.000023
FNVHash,0.000023
FNVHash,0.000023
FNVHash,0.000023
FNVHash,0.000023
FNVHash,0.000023
FNVHash,0.000023
FNVHash,0.000023
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
PextMac,0.000004
PextMac,0.000004
PextMac,0.000004
PextMac,0.000004
PextMac,0.000004
PextMac,0.000004
PextMac,0.000004
PextMac,0.000004
PextMac,0.000004
PextMac,0.000004
OffXorMac,0.000004
OffXorMac,0.000004
OffXorMac,0.000004
OffXorMac,0.000004
OffXorMac,0.000004
OffXorMac,0.000005
OffXorMac,0.000004
OffXorMac,0.000004
OffXorMac,0.000004
OffXorMac,0.000004
NaiveMac,0.000004
NaiveMac,0.000004
NaiveMac,0.000004
NaiveMac,0.000004
NaiveMac,0.000004
NaiveMac,0.000004
NaiveMac,0.000004
NaiveMac,0.000004
NaiveMac,0.000004
NaiveMac,0.000004
AesMac,0.000005
AesMac,0.000004
AesMac,0.000004
AesMac,0.000004
AesMac,0.000004
AesMac,0.000004
AesMac,0.000004
AesMac,0.000004
AesMac,0.000004
AesMac,0.000004
GptMac,0.000022
GptMac,0.000022
GptMac,0.000022
GptMac,0.000022
GptMac,0.000022
GptMac,0.000022
GptMac,0.000022
GptMac,0.000022
GptMac,0.000022
GptMac,0.000022
GperfMac,0.000005
GperfMac,0.000005
GperfMac,0.000005
GperfMac,0.000005
GperfMac,0.000005
GperfMac,0.000005
GperfMac,0.000005
GperfMac,0.000005
GperfMac,0.000005
GperfMac,0.000005
