Hash Function,Elapsed Time (seconds)
AbseilHash,0.000097
AbseilHash,0.000096
AbseilHash,0.000096
AbseilHash,0.000096
AbseilHash,0.000096
AbseilHash,0.000096
AbseilHash,0.000096
AbseilHash,0.000096
AbseilHash,0.000096
AbseilHash,0.000096
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
STDHashSrc,0.000007
FNVHash,0.000032
FNVHash,0.000032
FNVHash,0.000032
FNVHash,0.000032
FNVHash,0.000036
FNVHash,0.000053
FNVHash,0.000038
FNVHash,0.000038
FNVHash,0.000038
FNVHash,0.000037
CityHash,0.000010
CityHash,0.000009
CityHash,0.000009
CityHash,0.000010
CityHash,0.000009
CityHash,0.000009
CityHash,0.000009
CityHash,0.000010
CityHash,0.000009
CityHash,0.000009
PextUrl,0.000002
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
PextUrl,0.000001
OffXorUrl,0.000002
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
OffXorUrl,0.000001
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
NaiveUrl,0.000002
AesUrl,0.000002
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
AesUrl,0.000001
GptUrl,0.000012
GptUrl,0.000011
GptUrl,0.000011
GptUrl,0.000011
GptUrl,0.000011
GptUrl,0.000012
GptUrl,0.000011
GptUrl,0.000011
GptUrl,0.000011
GptUrl,0.000012
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
GperfUrl,0.000002
