Hash Function 1,Hash Function 2,p-value,Same Distribution?
Abseil,Aes,0.0007595248483131098,False
Abseil,City,0.7483379324800162,True
Abseil,FNV,0.02753915016943609,False
Abseil,Gperf,3.087131379062166e-209,False
Abseil,Gpt,0.14031197066184659,True
Abseil,Naive,6.752395030241074e-09,False
Abseil,OffXor,2.8968873011243666e-09,False
Abseil,Pext,0.0005404986240761744,False
Abseil,STL,0.3694306752138705,True
Aes,Abseil,0.0007595248483131098,False
Aes,City,0.0002742984585151335,False
Aes,FNV,4.3353339632286845e-08,False
Aes,Gperf,9.424546796133924e-163,False
Aes,Gpt,0.05915286281634392,True
Aes,Naive,0.02715389293825785,False
Aes,OffXor,0.017709402089770853,False
Aes,Pext,2.1987471870595136e-11,False
Aes,STL,2.6213953178606805e-05,False
City,Abseil,0.7483379324800162,True
City,Aes,0.0002742984585151335,False
City,FNV,0.055467671064145206,True
City,Gperf,1.7353382544495827e-209,False
City,Gpt,0.10907962555530118,True
City,Naive,2.1062040778933356e-09,False
City,OffXor,5.018217806324008e-10,False
City,Pext,0.0016345344594426321,False
City,STL,0.5453916725771666,True
FNV,Abseil,0.02753915016943609,False
FNV,Aes,4.3353339632286845e-08,False
FNV,City,0.055467671064145206,True
FNV,Gperf,3.883519007896016e-224,False
FNV,Gpt,0.0012067411205014293,False
FNV,Naive,8.690380037485149e-14,False
FNV,OffXor,3.1340708306507576e-14,False
FNV,Pext,0.12057220656225691,True
FNV,STL,0.1437073445141194,True
Gperf,Abseil,3.087131379062166e-209,False
Gperf,Aes,9.424546796133924e-163,False
Gperf,City,1.7353382544495827e-209,False
Gperf,FNV,3.883519007896016e-224,False
Gperf,Gpt,2.0702450369785215e-172,False
Gperf,Naive,2.1639651764014347e-140,False
Gperf,OffXor,1.3394683494669363e-141,False
Gperf,Pext,2.5259366323100685e-238,False
Gperf,STL,3.44040746110537e-214,False
Gpt,Abseil,0.14031197066184659,True
Gpt,Aes,0.05915286281634392,True
Gpt,City,0.10907962555530118,True
Gpt,FNV,0.0012067411205014293,False
Gpt,Gperf,2.0702450369785215e-172,False
Gpt,Naive,0.00012609527521218028,False
Gpt,OffXor,5.644151322102199e-05,False
Gpt,Pext,6.593505128568822e-06,False
Gpt,STL,0.040987672413157115,False
Naive,Abseil,6.752395030241074e-09,False
Naive,Aes,0.02715389293825785,False
Naive,City,2.1062040778933356e-09,False
Naive,FNV,8.690380037485149e-14,False
Naive,Gperf,2.1639651764014347e-140,False
Naive,Gpt,0.00012609527521218028,False
Naive,OffXor,0.9294082076937862,True
Naive,Pext,7.94341615360408e-18,False
Naive,STL,1.2052799884833792e-10,False
OffXor,Abseil,2.8968873011243666e-09,False
OffXor,Aes,0.017709402089770853,False
OffXor,City,5.018217806324008e-10,False
OffXor,FNV,3.1340708306507576e-14,False
OffXor,Gperf,1.3394683494669363e-141,False
OffXor,Gpt,5.644151322102199e-05,False
OffXor,Naive,0.9294082076937862,True
OffXor,Pext,1.816720011319792e-18,False
OffXor,STL,3.746464818412938e-11,False
Pext,Abseil,0.0005404986240761744,False
Pext,Aes,2.1987471870595136e-11,False
Pext,City,0.0016345344594426321,False
Pext,FNV,0.12057220656225691,True
Pext,Gperf,2.5259366323100685e-238,False
Pext,Gpt,6.593505128568822e-06,False
Pext,Naive,7.94341615360408e-18,False
Pext,OffXor,1.816720011319792e-18,False
Pext,STL,0.0046672738992007265,False
STL,Abseil,0.3694306752138705,True
STL,Aes,2.6213953178606805e-05,False
STL,City,0.5453916725771666,True
STL,FNV,0.1437073445141194,True
STL,Gperf,3.44040746110537e-214,False
STL,Gpt,0.040987672413157115,False
STL,Naive,1.2052799884833792e-10,False
STL,OffXor,3.746464818412938e-11,False
STL,Pext,0.0046672738992007265,False
