Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001926,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002193,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.002006,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002448,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.002049,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002300,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001896,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002243,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001895,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002223,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001915,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002240,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001914,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002205,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001953,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002252,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001942,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002229,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001967,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002296,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001964,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002270,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001962,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002291,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001953,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002220,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001912,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001902,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002159,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002186,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002232,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002161,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002175,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002183,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002226,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002169,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002176,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001938,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002236,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001936,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002193,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.002005,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002329,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.002000,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002299,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001898,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002248,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001896,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002222,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001913,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002244,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001918,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002203,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001953,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002251,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001942,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002231,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001965,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002297,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001961,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002271,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001958,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002293,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001955,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002221,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001912,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001900,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002158,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002179,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002230,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002168,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002174,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002301,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002291,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002164,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002175,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001940,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002239,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001932,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002194,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.002008,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002334,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001998,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002300,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001895,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002244,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001896,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002226,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001913,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002245,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001913,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001954,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002262,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001939,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002231,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001965,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002297,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001963,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002272,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001968,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002291,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001959,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002217,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001915,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002207,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001901,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002157,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002189,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002225,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002169,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002174,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002180,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002226,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002161,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002175,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001936,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002237,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001928,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002195,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.002006,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002330,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001996,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002300,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001897,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002247,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001898,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002222,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001914,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002238,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001915,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001955,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002257,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001943,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002229,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001970,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002295,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001964,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002270,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001962,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002289,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001959,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002219,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001910,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002207,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001899,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002158,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002186,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002237,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002163,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002173,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002176,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002224,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002160,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002176,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001941,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002236,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001931,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002194,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.002008,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002330,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001998,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002298,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001902,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002240,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001895,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002225,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002015,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002240,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001918,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002203,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001953,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002253,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001944,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002228,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001964,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002295,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001962,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002273,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001959,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002293,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001954,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002222,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001909,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001901,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002159,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002186,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002231,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002166,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002173,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002187,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002222,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002163,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002178,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001940,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002234,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001935,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002193,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.002007,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002331,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001998,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002303,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001895,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002244,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001899,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002223,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001915,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002243,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001911,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002207,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001954,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002253,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001939,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002229,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001964,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002298,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001964,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002277,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001962,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002288,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001958,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002216,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001917,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001919,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002157,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002191,97
