Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003013,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003191,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003027,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003173,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002360,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002623,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002364,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002610,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.002182,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002417,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.002164,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002405,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.002138,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002468,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.002243,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002390,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.002168,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002450,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.002171,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002426,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.002183,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002420,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.002171,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002407,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002356,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002648,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002351,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002627,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.002165,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002397,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.002158,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002406,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004115,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004388,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004110,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004357,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002346,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002576,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002342,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002567,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003022,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003188,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003023,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003174,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002368,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002618,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002359,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002612,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.002178,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002412,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.002161,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002403,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.002138,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002400,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.002139,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002390,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.002171,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002448,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.002169,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002430,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.002182,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002423,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.002171,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002412,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002359,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002646,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002407,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002671,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.002166,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002398,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.002163,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002404,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004120,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004387,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004106,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004357,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002350,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002573,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002341,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002564,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003015,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003192,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003022,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003172,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002367,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002623,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002358,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002612,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.002178,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002415,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.002160,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002398,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.002138,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002399,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.002138,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002387,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.002170,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002447,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.002169,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002434,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.002184,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002422,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.002168,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002413,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002358,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002642,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002352,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002623,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.002163,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002403,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.002159,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002403,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004112,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004387,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004112,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004358,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002348,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002576,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002344,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002565,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003019,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003187,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003022,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003170,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002366,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002623,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002364,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002611,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.002180,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002413,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.002224,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002402,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.002141,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002402,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.002133,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002390,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.002168,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002448,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.002170,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002431,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.002189,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002421,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.002167,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002410,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002357,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002646,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002349,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002627,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.002163,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002401,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.002161,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002405,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004116,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004391,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004110,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004357,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002351,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002574,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002340,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002565,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003026,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003192,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003025,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003174,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002372,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002622,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002363,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002609,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.002181,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002414,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.002158,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002406,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.002139,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002403,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.002137,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002392,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.002170,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002447,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.002171,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002429,56
