Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002204,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorCPF,0.002174,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002173,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveCPF,0.002176,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002206,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveCPF,0.002173,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002170,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesCPF,0.001993,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002271,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesCPF,0.001996,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesCPF,0.002237,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptCPF,0.002018,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002271,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptCPF,0.002008,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptCPF,0.002243,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfCPF,0.001956,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002309,333
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfCPF,0.001949,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002274,333
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001982,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002257,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001977,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002214,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002061,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002333,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002051,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002327,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002073,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002323,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002069,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002287,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001974,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002287,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001964,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002210,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextCPF,0.001975,31
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002213,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextCPF,0.001954,31
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextCPF,0.002172,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorCPF,0.002181,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002201,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorCPF,0.002185,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002172,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveCPF,0.002173,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002204,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveCPF,0.002178,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002169,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesCPF,0.001994,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002270,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesCPF,0.002000,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesCPF,0.002241,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptCPF,0.002018,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002270,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptCPF,0.002010,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptCPF,0.002246,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfCPF,0.001951,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002311,333
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfCPF,0.001950,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002269,333
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001982,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002267,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001975,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002217,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002060,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002334,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002051,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002324,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002072,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002320,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002075,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002286,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001974,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002282,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001966,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002214,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextCPF,0.002144,31
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002212,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextCPF,0.001956,31
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextCPF,0.002173,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorCPF,0.002176,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002203,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorCPF,0.002184,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002173,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveCPF,0.002178,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002204,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveCPF,0.002167,78
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002170,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesCPF,0.001993,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002273,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesCPF,0.002001,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesCPF,0.002237,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptCPF,0.002021,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002268,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptCPF,0.002009,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptCPF,0.002242,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfCPF,0.001954,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002314,333
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfCPF,0.001952,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002272,333
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001797,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002192,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001799,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002102,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001954,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002242,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001891,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002236,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001912,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002249,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001900,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002215,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001786,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002132,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001784,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002104,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextCPF,0.001803,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002132,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextCPF,0.001794,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextCPF,0.002080,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorCPF,0.002088,6
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002054,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorCPF,0.002078,6
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002053,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveCPF,0.002082,6
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002062,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveCPF,0.002068,6
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002063,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesCPF,0.001813,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002158,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesCPF,0.001816,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesCPF,0.002156,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptCPF,0.001844,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002131,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptCPF,0.001840,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptCPF,0.002139,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfCPF,0.001782,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002392,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfCPF,0.001778,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002403,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001797,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002037,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001795,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001992,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001894,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002051,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001885,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002044,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001904,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002163,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001903,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002132,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001788,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002071,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001784,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002017,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextCPF,0.001802,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002037,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextCPF,0.001894,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextCPF,0.001996,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorCPF,0.002077,6
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.001979,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorCPF,0.002079,6
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.001954,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveCPF,0.002071,6
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.001991,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveCPF,0.002075,6
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.001954,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesCPF,0.001815,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002085,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesCPF,0.001821,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesCPF,0.002050,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptCPF,0.001845,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002038,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptCPF,0.001846,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptCPF,0.002012,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfCPF,0.001884,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002324,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfCPF,0.001782,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002288,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001800,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002034,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001800,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001990,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001894,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002046,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001883,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002044,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001909,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002165,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001903,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002131,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001790,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002072,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001788,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002012,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextCPF,0.001800,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002044,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextCPF,0.001792,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextCPF,0.001996,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorCPF,0.002082,6
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.001980,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorCPF,0.002080,6
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.001953,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveCPF,0.002075,6
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.001993,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveCPF,0.002068,6
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.001952,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesCPF,0.001818,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002085,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesCPF,0.001815,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesCPF,0.002049,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptCPF,0.001843,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002034,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptCPF,0.001845,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptCPF,0.002012,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfCPF,0.001784,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002324,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfCPF,0.001778,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002286,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001800,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002035,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001801,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001990,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001889,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002048,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001882,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002042,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001911,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002161,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001906,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002132,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001790,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002071,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001784,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002016,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextCPF,0.001798,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002038,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextCPF,0.001786,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextCPF,0.001999,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorCPF,0.002078,6
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.001982,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorCPF,0.002075,6
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.001951,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveCPF,0.002075,6
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.001987,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveCPF,0.002079,6
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.001953,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesCPF,0.001814,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002085,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesCPF,0.001814,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesCPF,0.002050,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptCPF,0.001836,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002035,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptCPF,0.001834,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptCPF,0.002013,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfCPF,0.001784,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002327,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfCPF,0.001777,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002290,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001799,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002036,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001798,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001991,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001890,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002046,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001881,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002044,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001907,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002165,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001905,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002134,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001786,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002076,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001784,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002016,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextCPF,0.001801,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002046,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextCPF,0.001788,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextCPF,0.002065,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorCPF,0.002109,6
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.001983,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorCPF,0.002081,6
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.001954,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveCPF,0.002068,6
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.001989,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveCPF,0.002076,6
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.001950,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesCPF,0.001813,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002087,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesCPF,0.001814,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesCPF,0.002051,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptCPF,0.001838,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002035,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptCPF,0.001836,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptCPF,0.002014,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfCPF,0.001787,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002325,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfCPF,0.001776,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002291,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001798,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002035,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001799,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001993,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001885,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002047,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001880,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002045,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001907,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002165,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001901,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002132,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001789,0
