Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002332,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002212,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002385,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002210,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002366,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002163,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002344,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002154,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002292,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.002097,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.002336,59
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.002087,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.002300,59
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.002096,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002254,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.002101,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002238,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.002141,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002249,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.002092,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002233,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.002143,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002336,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.002151,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.002336,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.002197,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002314,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.002123,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002292,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.002097,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002286,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.002094,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.002244,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002140,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002304,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002139,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002283,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002211,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002348,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002210,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002331,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002223,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002395,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002209,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002369,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002158,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002344,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002152,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002291,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.002100,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.002340,59
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.002090,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.002301,59
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.002097,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002254,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.002097,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002238,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.002151,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002252,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.002092,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002232,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.002142,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002339,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.002147,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.002316,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.002125,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002309,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.002122,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002294,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.002093,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002283,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.002096,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.002244,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002146,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002307,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002140,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002283,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002209,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002341,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002210,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002332,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002207,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002389,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002209,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002375,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002163,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002343,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002157,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002291,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.002099,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.002338,59
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.002090,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.002304,59
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.002096,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002261,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.002096,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002244,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.002140,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002260,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.002097,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002234,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.002141,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002343,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.002149,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.002316,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.002129,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002307,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.002123,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002286,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.002093,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002282,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.002091,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.002244,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002141,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002304,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002139,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002282,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002208,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002343,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002204,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002319,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002190,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002369,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002190,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002348,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002139,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002324,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002134,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002272,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.002077,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.002321,59
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.002064,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.002284,59
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.002077,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002242,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.002075,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002240,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.002142,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002256,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.002095,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002241,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.002146,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002336,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.002150,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.002310,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.002126,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002307,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.002123,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002289,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.002091,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002276,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.002092,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.002246,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002142,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002307,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002245,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002387,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002233,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002420,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002298,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002365,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002316,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002386,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002317,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002439,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002200,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002346,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002154,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002394,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.002116,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.002422,59
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.002194,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.002304,59
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.002099,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002253,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.002095,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002238,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.002144,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002251,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.002099,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002239,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.002139,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002338,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.002148,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.002319,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.002126,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002310,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.002122,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002286,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.002094,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002280,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.002094,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.002245,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002144,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002305,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002137,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002283,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002215,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002340,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002204,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002330,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002210,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002394,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002210,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002372,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002165,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002340,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002158,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002292,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.002104,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.002342,59
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.002192,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.002297,59
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.002101,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002259,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.002094,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002242,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.002142,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002258,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.002099,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002235,56
