Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002297,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveCPF,0.002050,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002322,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveCPF,0.002037,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002286,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesCPF,0.002089,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesCPF,0.002371,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesCPF,0.002089,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesCPF,0.002339,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptCPF,0.002078,8
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptCPF,0.002362,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptCPF,0.002071,8
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptCPF,0.002348,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfCPF,0.002044,7
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002325,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfCPF,0.002040,7
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfCPF,0.002293,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002074,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002364,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002079,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002323,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002164,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002387,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002171,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002393,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002170,8
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002432,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002213,8
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002429,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002115,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002424,192
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002114,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002341,192
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextCPF,0.002059,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextCPF,0.002326,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextCPF,0.002047,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextCPF,0.002292,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorCPF,0.002043,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002314,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorCPF,0.002047,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002299,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveCPF,0.002046,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002327,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveCPF,0.002037,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002286,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesCPF,0.002088,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesCPF,0.002371,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesCPF,0.002090,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesCPF,0.002338,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptCPF,0.002075,8
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptCPF,0.002359,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptCPF,0.002072,8
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptCPF,0.002343,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfCPF,0.002041,7
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002322,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfCPF,0.002043,7
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfCPF,0.002292,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002073,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002362,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002074,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002321,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002166,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002381,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002179,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002393,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002161,8
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002433,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002158,8
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002397,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002113,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002544,192
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002164,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002341,192
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextCPF,0.002060,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextCPF,0.002329,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextCPF,0.002048,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextCPF,0.002295,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorCPF,0.002044,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002313,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorCPF,0.002047,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002291,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveCPF,0.002047,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002317,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveCPF,0.002038,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002283,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesCPF,0.002087,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesCPF,0.002372,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesCPF,0.002087,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesCPF,0.002339,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptCPF,0.002077,8
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptCPF,0.002362,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptCPF,0.002072,8
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptCPF,0.002349,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfCPF,0.002041,7
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002324,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfCPF,0.002040,7
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfCPF,0.002295,189
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001878,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002267,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001887,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002186,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001981,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002250,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002047,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002285,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001957,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002298,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001955,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002242,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001924,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002263,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001920,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002178,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextCPF,0.001866,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextCPF,0.002199,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextCPF,0.001857,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextCPF,0.002126,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorCPF,0.001872,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002190,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorCPF,0.001876,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002129,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveCPF,0.001867,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002194,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveCPF,0.001858,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002133,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesCPF,0.001896,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesCPF,0.002241,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesCPF,0.001895,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesCPF,0.002209,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptCPF,0.001892,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptCPF,0.002244,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptCPF,0.001891,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptCPF,0.002187,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfCPF,0.001863,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002208,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfCPF,0.001859,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfCPF,0.002154,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001876,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002120,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001885,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002085,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001982,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002156,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001993,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002152,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001955,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002195,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001954,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002176,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001924,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002139,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001917,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002091,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextCPF,0.001868,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextCPF,0.002102,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextCPF,0.001860,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextCPF,0.002057,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorCPF,0.001865,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002085,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorCPF,0.001873,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002063,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveCPF,0.001867,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002096,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveCPF,0.001861,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002063,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesCPF,0.001899,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesCPF,0.002143,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesCPF,0.001895,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesCPF,0.002196,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptCPF,0.001877,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptCPF,0.002125,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptCPF,0.001870,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptCPF,0.002104,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfCPF,0.001843,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002087,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfCPF,0.001835,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfCPF,0.002067,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001860,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002108,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001864,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002072,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001965,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002138,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001976,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002139,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001934,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002175,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001930,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002162,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001899,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002119,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001893,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002074,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextCPF,0.001844,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextCPF,0.002084,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextCPF,0.001837,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextCPF,0.002045,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorCPF,0.001847,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002071,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorCPF,0.001853,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002049,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveCPF,0.001845,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002080,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveCPF,0.001835,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002049,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesCPF,0.001870,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesCPF,0.002123,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesCPF,0.001870,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesCPF,0.002092,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptCPF,0.001877,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptCPF,0.002123,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptCPF,0.001868,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptCPF,0.002103,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfCPF,0.001840,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002092,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfCPF,0.001836,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfCPF,0.002069,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001864,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002107,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001863,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002073,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001964,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002141,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001971,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002134,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001929,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002175,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001932,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002161,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001900,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002122,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001897,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002075,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextCPF,0.001844,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextCPF,0.002082,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextCPF,0.001836,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextCPF,0.002046,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorCPF,0.001849,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002070,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorCPF,0.001850,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002050,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveCPF,0.001846,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002079,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveCPF,0.001837,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002052,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesCPF,0.001873,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesCPF,0.002125,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesCPF,0.001877,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesCPF,0.002094,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptCPF,0.001876,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptCPF,0.002123,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptCPF,0.001869,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptCPF,0.002104,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfCPF,0.001845,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002091,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfCPF,0.001834,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfCPF,0.002068,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001860,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002108,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001864,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002071,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001959,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002136,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001972,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002137,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001935,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002177,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001930,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002160,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001900,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002206,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001948,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002091,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextCPF,0.001865,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextCPF,0.002095,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextCPF,0.001857,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextCPF,0.002061,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorCPF,0.001863,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002081,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorCPF,0.001870,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002063,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveCPF,0.001865,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002100,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveCPF,0.001857,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002061,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesCPF,0.001894,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesCPF,0.002143,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesCPF,0.001892,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesCPF,0.002106,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptCPF,0.001892,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptCPF,0.002135,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptCPF,0.001885,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptCPF,0.002116,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfCPF,0.001861,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002173,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfCPF,0.001887,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfCPF,0.002083,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001875,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002120,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001881,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002084,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001980,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002152,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001995,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002152,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001952,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002198,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001950,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002175,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001920,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002134,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001917,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002090,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextCPF,0.001860,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextCPF,0.002100,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextCPF,0.001855,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextCPF,0.002058,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorCPF,0.001868,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002087,15
