Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002401,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002738,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002399,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002708,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002085,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002439,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002081,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002408,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV6,0.002018,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002369,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV6,0.002009,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002352,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001986,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002378,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001975,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002369,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001961,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002377,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001951,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002358,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV6,0.001971,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002388,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV6,0.001971,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002354,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV6,0.002072,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002451,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV6,0.002068,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002450,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV6,0.002002,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002409,327
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV6,0.001998,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002399,327
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003333,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003715,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003305,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003690,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002095,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002487,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002091,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002478,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002413,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002740,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002395,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002704,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002089,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002443,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002086,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002411,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV6,0.002016,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002370,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV6,0.002009,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002353,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001988,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002376,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001972,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002371,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001966,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002377,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001951,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002356,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV6,0.001976,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002418,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV6,0.001971,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002353,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV6,0.002075,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002450,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV6,0.002067,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002453,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV6,0.002003,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002407,327
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV6,0.001997,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002502,327
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003328,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003714,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003307,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003688,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002096,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002488,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002091,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002478,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002402,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002740,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002403,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002707,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002092,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002444,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002084,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002407,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV6,0.002017,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002370,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV6,0.002009,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002353,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001987,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002377,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001974,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002371,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001961,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002376,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001950,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002355,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV6,0.001969,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002385,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV6,0.001972,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002352,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV6,0.002074,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002452,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV6,0.002067,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002451,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV6,0.002000,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002408,327
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV6,0.001997,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002396,327
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003332,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003717,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003305,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003687,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002097,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002487,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002091,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002480,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002402,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002738,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002399,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002703,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002090,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002440,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002086,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002409,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV6,0.002012,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002372,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV6,0.002009,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002355,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001988,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002375,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001978,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002370,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001960,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002378,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001952,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002357,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV6,0.001968,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002390,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV6,0.001971,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002353,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV6,0.002074,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002450,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV6,0.002069,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002452,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV6,0.002001,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002408,327
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV6,0.001996,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002397,327
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003330,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003717,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003304,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003790,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002102,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002487,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002091,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002479,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002403,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002741,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002398,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002706,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002092,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002441,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002087,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002408,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV6,0.002012,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002373,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV6,0.002008,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002352,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001991,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002377,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001977,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002368,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001959,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002378,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001953,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002357,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV6,0.001974,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002387,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV6,0.001968,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002354,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV6,0.002071,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002449,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV6,0.002069,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002451,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV6,0.002000,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002409,327
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV6,0.001997,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002396,327
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003333,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003716,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003304,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003684,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002099,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002486,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002091,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002481,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002400,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002739,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002402,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002706,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002092,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002439,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002083,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002409,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV6,0.002016,26
