Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002136,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorSSN,0.001948,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002087,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveSSN,0.001945,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002125,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveSSN,0.001934,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002097,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesSSN,0.002017,35
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesSSN,0.002198,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesSSN,0.002014,35
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesSSN,0.002170,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptSSN,0.002061,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002231,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptSSN,0.002056,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptSSN,0.002205,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfSSN,0.001981,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002172,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfSSN,0.001980,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfSSN,0.002145,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001990,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002166,213
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001984,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002141,213
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002023,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002196,213
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002009,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002168,213
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002053,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002241,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002049,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002208,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002004,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002208,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001995,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002152,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextSSN,0.001955,25
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextSSN,0.002148,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextSSN,0.001949,25
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextSSN,0.002110,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorSSN,0.001959,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002135,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorSSN,0.001947,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002089,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveSSN,0.001947,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002126,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveSSN,0.001938,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002096,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesSSN,0.002015,35
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesSSN,0.002202,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesSSN,0.002012,35
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesSSN,0.002172,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptSSN,0.002062,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002231,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptSSN,0.002164,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptSSN,0.002210,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfSSN,0.001980,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002175,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfSSN,0.001981,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfSSN,0.002141,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001993,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002161,213
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001989,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002144,213
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002022,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002199,213
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002010,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002172,213
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002056,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002241,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002051,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002208,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002001,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002206,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001994,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002154,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextSSN,0.001958,25
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextSSN,0.002146,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextSSN,0.001947,25
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextSSN,0.002109,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorSSN,0.001954,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002140,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorSSN,0.001951,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002087,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveSSN,0.001948,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002125,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveSSN,0.001936,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002098,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesSSN,0.002018,35
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesSSN,0.002200,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesSSN,0.002018,35
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesSSN,0.002169,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptSSN,0.002065,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002231,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptSSN,0.002057,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptSSN,0.002210,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfSSN,0.001981,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002175,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfSSN,0.002205,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfSSN,0.002145,218
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001723,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001982,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001730,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001941,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001764,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001993,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001761,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001981,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001799,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002058,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001791,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002030,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001751,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001995,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001747,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001940,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextSSN,0.001699,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001959,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextSSN,0.001689,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextSSN,0.001932,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorSSN,0.001689,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001943,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorSSN,0.001688,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001911,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveSSN,0.001688,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001938,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveSSN,0.001678,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001904,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesSSN,0.001761,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001995,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesSSN,0.001758,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesSSN,0.001973,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptSSN,0.001809,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002044,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptSSN,0.001806,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptSSN,0.002036,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfSSN,0.001732,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001978,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfSSN,0.001722,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001960,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001731,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001878,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001725,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001849,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001760,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001903,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001759,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001892,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001795,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001968,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001790,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001941,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001749,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001900,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001744,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001859,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextSSN,0.001701,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001874,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextSSN,0.001691,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextSSN,0.001840,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorSSN,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001850,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorSSN,0.001688,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001813,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveSSN,0.001684,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001850,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveSSN,0.001678,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001813,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesSSN,0.001759,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001909,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesSSN,0.001759,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesSSN,0.001881,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptSSN,0.001807,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptSSN,0.001958,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptSSN,0.001802,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptSSN,0.001935,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfSSN,0.001728,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001883,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfSSN,0.001723,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001861,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001879,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001849,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001765,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001904,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001756,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001995,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001797,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001968,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001791,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001945,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001746,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001900,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001744,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001859,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextSSN,0.001702,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001873,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextSSN,0.001691,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextSSN,0.001838,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorSSN,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001849,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorSSN,0.001688,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001811,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveSSN,0.001685,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001949,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveSSN,0.001680,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001812,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesSSN,0.001760,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001964,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesSSN,0.001755,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesSSN,0.001936,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptSSN,0.001857,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptSSN,0.001955,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptSSN,0.001802,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptSSN,0.001937,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfSSN,0.001728,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001978,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfSSN,0.001832,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001864,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001730,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001878,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001846,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001762,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001902,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001760,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001952,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001841,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001970,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001793,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001941,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001848,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001900,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001744,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001858,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextSSN,0.001700,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001867,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextSSN,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextSSN,0.001839,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorSSN,0.001688,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001850,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorSSN,0.001685,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001811,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveSSN,0.001686,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001848,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveSSN,0.001680,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001812,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesSSN,0.001760,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001909,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesSSN,0.001756,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesSSN,0.001882,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptSSN,0.001810,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptSSN,0.001955,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptSSN,0.001801,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptSSN,0.001936,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfSSN,0.001723,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001885,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfSSN,0.001722,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001863,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001728,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001880,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001727,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001848,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001761,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001903,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001760,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001891,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001796,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001965,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001797,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001942,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001752,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001898,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001747,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001858,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextSSN,0.001699,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001868,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextSSN,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextSSN,0.001839,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorSSN,0.001688,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001851,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorSSN,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001811,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveSSN,0.001685,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001864,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveSSN,0.001677,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001813,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesSSN,0.001762,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001908,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesSSN,0.001759,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesSSN,0.001881,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptSSN,0.001811,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptSSN,0.001955,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptSSN,0.001802,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptSSN,0.001933,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfSSN,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001881,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfSSN,0.001723,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001866,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001728,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001880,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001849,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001764,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001904,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001758,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001891,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001798,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001968,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001794,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001942,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001750,1
