Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.003042,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003275,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.003041,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003253,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002247,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002495,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002245,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002479,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002109,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002360,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002112,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002368,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002067,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002339,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002058,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002329,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002078,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002327,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002078,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002314,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002087,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002347,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002095,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002328,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002123,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002522,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002124,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002357,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002078,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002320,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002076,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002307,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004316,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004572,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004290,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004541,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002243,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002482,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002240,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002474,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.003045,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003278,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.003038,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003249,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002255,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002496,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002245,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002481,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002109,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002361,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002113,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002367,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002063,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002341,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002060,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002327,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002080,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002324,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002082,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002316,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002094,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002341,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002096,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002329,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002123,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002359,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002119,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002455,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002076,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002320,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002076,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002306,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004320,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004569,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004289,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004544,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002246,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002478,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002241,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002473,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.003039,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003274,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.003031,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003248,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002251,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002492,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002243,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002478,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002111,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002361,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002116,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002368,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002063,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002341,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002058,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002334,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002080,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002324,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002080,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002313,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002090,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002338,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002096,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002323,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002223,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002360,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002125,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002357,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002076,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002323,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002078,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002311,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004318,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004571,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004291,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004545,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002249,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002478,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002240,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002474,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.003041,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003276,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.003040,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003254,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002247,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002497,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002244,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002481,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002111,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002360,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002113,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002367,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002064,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002337,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002056,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002330,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002082,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002328,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002083,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002314,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002090,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002344,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002092,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002326,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002124,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002361,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002123,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002356,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002081,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002319,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002077,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002308,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004319,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004571,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004293,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004542,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002244,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002483,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002238,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002473,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.003041,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003275,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.003039,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003249,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002251,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002494,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002244,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002481,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002110,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002362,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002114,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002370,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002064,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002340,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002059,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002329,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002077,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002324,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002264,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002317,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002091,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002344,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002089,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002405,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002147,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002365,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002124,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002361,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002084,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002322,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002076,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002313,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004320,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004569,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004293,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004602,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002283,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002483,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002238,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002475,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.003043,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003274,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.003039,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003252,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002249,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002495,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002249,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002480,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002112,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002362,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002112,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002371,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002063,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002340,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002058,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002334,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002083,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002324,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002080,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002314,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002091,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002339,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002099,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002325,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002123,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002363,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002122,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002356,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002071,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002318,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002073,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002308,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004320,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004567,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004288,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004544,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002243,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002481,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002234,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002473,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.003034,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003276,101
