Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002578,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002241,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002613,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.002068,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002467,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.002074,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002499,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003083,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003476,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003077,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003502,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002128,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002512,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002121,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002550,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002238,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002597,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002238,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002615,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002122,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002498,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002113,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002519,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.002097,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002466,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.002082,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002493,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.002057,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002473,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.002055,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002483,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.002063,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002486,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.002064,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002510,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.002094,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002454,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.002091,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002488,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002228,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002578,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002228,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002608,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.002075,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002469,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.002080,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002498,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003083,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003473,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003076,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003500,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002128,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002518,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002118,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002550,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002240,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002597,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002236,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002611,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002121,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002493,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002109,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002523,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.002087,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002466,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.002083,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002493,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.002053,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002471,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.002053,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002481,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.002064,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002479,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.002063,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002510,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.002094,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002460,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.002083,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002486,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002226,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002574,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002260,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002684,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.002072,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002463,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.002076,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002500,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003079,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003474,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003078,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003499,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002111,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002501,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002101,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002529,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002219,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002577,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002215,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002600,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002105,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002482,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002085,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002509,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.002067,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002452,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.002061,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002478,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.002039,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002460,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.002033,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002463,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.002046,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002479,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.002043,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002493,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.002071,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002441,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.002188,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002488,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002227,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002574,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002298,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002692,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.002071,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002467,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.002074,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002501,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003081,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003472,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003075,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003502,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002124,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002511,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002122,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002545,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002241,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002600,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002240,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002617,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002125,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002496,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002116,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002539,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.002087,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002466,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.002080,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002493,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.002058,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002471,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.002051,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002484,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.002060,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002486,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.002066,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002511,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.002087,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002456,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.002086,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002489,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002232,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002578,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002231,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002611,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.002067,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002467,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.002074,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002502,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003082,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003481,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003077,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003501,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002130,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002513,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002123,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002547,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002236,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002592,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002232,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002611,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002121,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002492,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002114,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002523,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.002085,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002461,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.002084,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002492,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.002051,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002469,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.002050,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002484,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.002061,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002482,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.002063,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002512,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.002098,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002458,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.002085,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002485,189
