Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001931,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002315,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001906,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002200,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001916,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002212,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001914,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002195,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001881,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002311,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001871,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002267,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001873,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002212,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001866,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002175,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001967,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002239,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001957,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002226,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001987,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002278,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001978,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002238,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001909,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002251,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001901,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002166,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001870,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002163,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001855,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.002115,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001856,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002143,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001844,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002106,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001870,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002143,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001843,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002102,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001908,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002240,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001907,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002204,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001920,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002216,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001915,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002198,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001881,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002311,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001871,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002264,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001872,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002215,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001865,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002176,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001965,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002239,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001960,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002225,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001990,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002276,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001973,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002241,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001905,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002249,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001898,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002164,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001863,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002163,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001858,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.002116,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001858,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002141,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001842,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002107,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001867,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002146,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001847,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002104,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001910,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002240,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001905,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002200,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001917,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002216,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001915,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002200,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001876,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002310,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001871,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002270,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001870,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002213,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001870,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002175,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001966,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002236,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002031,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002264,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001987,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002275,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001977,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002237,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001908,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002252,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001899,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002162,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001865,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002164,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001852,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.002117,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001860,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002140,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001844,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002105,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001870,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002146,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001849,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002102,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001910,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002237,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001907,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002200,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001917,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002218,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001916,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002201,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001879,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002314,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001869,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002267,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001869,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002213,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001866,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002175,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001963,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002239,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001956,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002224,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001989,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002273,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001977,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002238,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001906,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002247,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001899,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002163,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001868,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002164,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001857,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.002113,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001861,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002138,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001843,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002106,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001867,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002139,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001845,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002100,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001911,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002236,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001905,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002199,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001920,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002219,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001914,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002197,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001877,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002312,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001870,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002266,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001868,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002217,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001866,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002176,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001963,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002239,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001954,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002226,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001983,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002277,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001976,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002237,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001932,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002315,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001899,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002162,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001871,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002160,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001858,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.002114,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001860,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002138,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001845,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002104,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001941,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002164,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001848,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002103,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001910,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002238,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001907,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002198,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001922,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002220,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001914,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002198,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001877,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002314,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001869,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002267,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001868,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002213,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001864,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002175,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001964,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002239,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001956,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002228,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001985,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002274,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001976,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002238,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001908,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002251,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001899,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002162,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001864,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002160,1339
