Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002131,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV4,0.001946,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV4,0.002104,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001934,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002126,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001931,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002102,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001935,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002129,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001930,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002109,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV4,0.001998,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002174,213
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV4,0.001998,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002159,213
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV4,0.002000,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002188,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV4,0.002000,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002175,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV4,0.015915,176
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.041300,386
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV4,0.016012,176
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.041580,386
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001981,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002160,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001977,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002132,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002037,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002221,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002025,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002218,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002084,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002269,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002116,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002297,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002047,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002248,220
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001985,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002141,220
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV4,0.001949,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002127,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV4,0.001952,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV4,0.002099,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001934,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002125,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001931,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002102,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001936,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002128,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001933,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002105,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV4,0.002001,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002171,213
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV4,0.002000,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002152,213
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV4,0.002005,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002190,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV4,0.001998,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002175,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV4,0.015941,176
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.041294,386
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV4,0.015991,176
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.041554,386
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001984,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002157,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001981,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002131,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002037,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002223,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002031,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002216,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002085,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002267,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002082,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002228,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001990,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002202,220
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001983,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002143,220
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV4,0.001943,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002227,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV4,0.001945,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV4,0.002100,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001933,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002123,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001930,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002102,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001933,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002131,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001932,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002108,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV4,0.002002,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002174,213
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV4,0.002001,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002156,213
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV4,0.002002,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002189,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV4,0.002001,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002173,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV4,0.015947,176
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.041400,386
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV4,0.015998,176
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.041540,386
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001987,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001728,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001945,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001788,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002042,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001783,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002035,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001848,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002075,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001844,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002048,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001750,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001992,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001742,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001965,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV4,0.001714,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001959,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV4,0.001704,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001932,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001692,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001952,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001686,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001915,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001691,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001960,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001684,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002029,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV4,0.001757,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.001982,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV4,0.001750,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV4,0.001964,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV4,0.001758,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002057,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV4,0.001750,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002027,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV4,0.017385,24
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.129666,48
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV4,0.017623,24
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.130948,48
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001890,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001859,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001791,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001944,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001785,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001933,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001850,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001984,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001919,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001992,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001752,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001917,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001745,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001875,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV4,0.001709,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001885,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV4,0.001702,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001853,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001689,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001865,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001684,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001842,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001691,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001866,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001683,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001882,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV4,0.001807,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.001894,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV4,0.001823,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV4,0.001946,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV4,0.001759,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.001968,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV4,0.001759,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV4,0.001953,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV4,0.017475,24
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.129913,48
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV4,0.017707,24
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.130715,48
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001889,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001861,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001788,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001943,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001783,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001933,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001845,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001985,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001844,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001953,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001749,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001918,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001742,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001873,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV4,0.001707,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001881,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV4,0.001704,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001852,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001694,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001862,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001724,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001916,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001692,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001864,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001684,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001842,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV4,0.001756,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.001897,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV4,0.001750,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV4,0.001873,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV4,0.001758,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.001969,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV4,0.001751,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV4,0.001955,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV4,0.017388,24
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.130046,48
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV4,0.017843,24
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.130713,48
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001889,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001731,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001859,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001791,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001941,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001785,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001932,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001860,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001982,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001844,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001950,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001752,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001914,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001744,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001875,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV4,0.001706,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001884,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV4,0.001700,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001852,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001864,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001684,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001839,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001689,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001863,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001684,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001841,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV4,0.001757,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.001893,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV4,0.001754,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV4,0.001870,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV4,0.001755,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.001968,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV4,0.001754,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002043,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV4,0.017452,24
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.129519,48
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV4,0.017672,24
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.130847,48
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001892,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001861,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001787,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001946,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001783,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001934,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001850,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001986,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001845,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001951,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001749,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001915,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001746,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001873,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV4,0.001786,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001906,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV4,0.001704,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001850,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001692,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001863,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001682,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001841,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001864,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001685,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001844,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV4,0.001756,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.001893,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV4,0.001747,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV4,0.001873,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV4,0.001761,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.001969,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV4,0.001754,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV4,0.001953,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV4,0.017375,24
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.129412,48
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV4,0.017668,24
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.130670,48
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001730,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001890,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001730,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001859,25
