Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002115,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002330,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.002060,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002323,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.002062,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002283,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.002069,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002331,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.002061,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002280,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.002064,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002331,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.002059,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002285,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.002106,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002365,191
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.002102,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002326,191
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.002138,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002432,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.002131,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002406,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.002051,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002322,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.002050,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002304,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002103,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002350,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002109,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002316,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002199,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002415,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002138,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002441,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002171,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002397,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002151,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002366,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002123,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002397,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002115,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002326,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.002062,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002317,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.002058,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002285,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.002067,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002335,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.002059,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002280,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.002060,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002330,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.002053,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002286,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.002107,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002362,191
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.002104,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002319,191
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.002139,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002427,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.002130,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002403,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.002050,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002326,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.002050,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002305,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002101,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002349,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002100,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002318,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002097,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002370,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002086,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002358,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002156,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002392,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002151,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002364,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002118,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002398,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002213,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002329,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.002056,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002322,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.002058,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002282,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.002065,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002334,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.002057,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002420,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.002101,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002431,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.002058,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002282,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.002108,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002357,191
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.002104,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002319,191
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.002139,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002431,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.002126,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002406,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.002050,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002325,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.002050,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002306,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002102,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002353,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002097,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002318,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002098,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002369,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002093,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002358,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002155,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002395,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002151,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002367,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002120,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002401,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002115,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002327,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.002057,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002322,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.002058,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002284,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.002066,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002332,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.002063,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002278,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.002067,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002329,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.002061,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002290,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.002107,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002361,191
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.002103,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002321,191
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.002136,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002429,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.002129,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002406,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.002051,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002320,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.002051,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002303,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002109,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002351,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002106,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002316,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002100,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002372,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002085,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002361,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002158,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002405,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002152,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002367,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002120,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002396,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002117,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002327,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.002057,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002322,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.002056,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002281,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.002067,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002334,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.002059,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002282,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.002063,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002405,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.002082,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002285,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.002105,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002458,191
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.002105,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002319,191
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.002138,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002428,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.002132,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002402,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.002050,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002325,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.002052,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002306,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002105,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002349,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002099,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002318,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002096,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002371,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002087,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002360,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002156,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002395,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002153,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002365,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002117,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002399,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002120,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002330,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.002057,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002325,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.002057,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002283,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.002068,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002334,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.002061,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002281,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.002061,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002335,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.002059,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002286,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.002108,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002357,191
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.002101,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002317,191
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.002142,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002434,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.002130,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002405,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.002050,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002327,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.002048,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002304,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002104,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002351,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002101,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002318,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002098,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002368,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002087,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002355,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002153,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002395,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002152,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002366,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002118,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002401,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002114,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002330,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.002056,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002323,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.002059,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002285,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.002066,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002330,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.002064,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002277,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.002062,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002328,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.002060,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002288,190
