Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptIPV4,0.002105,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002372,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptIPV4,0.002097,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptIPV4,0.002333,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfIPV4,0.006074,60
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.038114,249
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfIPV4,0.006059,60
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfIPV4,0.038124,249
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002081,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002355,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002082,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002315,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002159,18
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002395,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002145,18
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002386,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002218,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002452,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002212,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002399,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002088,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002396,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002081,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002315,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextIPV4,0.002049,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextIPV4,0.002338,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextIPV4,0.002049,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextIPV4,0.002302,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorIPV4,0.002041,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002312,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorIPV4,0.002037,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002282,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveIPV4,0.002038,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002320,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveIPV4,0.002039,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002293,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesIPV4,0.002082,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002369,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesIPV4,0.002073,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesIPV4,0.002333,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptIPV4,0.002105,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002370,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptIPV4,0.002096,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptIPV4,0.002337,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfIPV4,0.006166,60
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.038115,249
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfIPV4,0.006065,60
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfIPV4,0.038205,249
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002085,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002357,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002079,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002322,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002154,18
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002396,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002146,18
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002382,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002213,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002448,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002214,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002399,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002087,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002394,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002079,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002319,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextIPV4,0.002046,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextIPV4,0.002340,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextIPV4,0.002049,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextIPV4,0.002304,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorIPV4,0.002037,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002314,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorIPV4,0.002037,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002279,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveIPV4,0.002037,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002319,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveIPV4,0.002038,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002291,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesIPV4,0.002082,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002363,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesIPV4,0.002073,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesIPV4,0.002328,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptIPV4,0.002102,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002370,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptIPV4,0.002099,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptIPV4,0.002337,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfIPV4,0.006066,60
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.038133,249
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfIPV4,0.006055,60
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfIPV4,0.038177,249
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002081,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002358,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002080,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002317,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002154,18
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002397,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002143,18
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002385,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002219,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002449,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002211,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002398,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002088,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002396,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002075,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002319,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextIPV4,0.002045,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextIPV4,0.002341,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextIPV4,0.002049,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextIPV4,0.002304,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorIPV4,0.002037,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002315,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorIPV4,0.002035,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002277,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveIPV4,0.002044,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002318,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveIPV4,0.002038,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002288,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesIPV4,0.002087,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002363,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesIPV4,0.002075,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesIPV4,0.002330,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptIPV4,0.002104,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002372,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptIPV4,0.002092,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptIPV4,0.002338,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfIPV4,0.006078,60
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.038152,249
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfIPV4,0.006044,60
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfIPV4,0.038277,249
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002080,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002357,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002080,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002319,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002157,18
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002394,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002146,18
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002384,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002222,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002450,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002213,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002399,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002083,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002397,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002080,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002317,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextIPV4,0.002046,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextIPV4,0.002339,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextIPV4,0.002045,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextIPV4,0.002303,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorIPV4,0.002040,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002315,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorIPV4,0.002038,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002279,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveIPV4,0.002041,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002321,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveIPV4,0.002041,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002291,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesIPV4,0.002081,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002365,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesIPV4,0.002073,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesIPV4,0.002333,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptIPV4,0.002106,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002373,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptIPV4,0.002092,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptIPV4,0.002339,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfIPV4,0.006079,60
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.038098,249
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfIPV4,0.006053,60
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfIPV4,0.038196,249
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002082,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002357,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002083,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002319,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002157,18
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002393,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002144,18
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002382,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002218,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002450,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002214,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002399,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002086,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002394,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002078,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002317,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextIPV4,0.002050,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextIPV4,0.002338,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextIPV4,0.002050,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextIPV4,0.002303,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorIPV4,0.002041,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002312,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorIPV4,0.002038,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002276,189
