Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextINTS,0.002375,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorINTS,0.002275,57
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002367,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorINTS,0.002268,57
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002355,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveINTS,0.002283,57
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002366,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveINTS,0.002278,57
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002356,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesINTS,0.002124,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002362,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesINTS,0.002118,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesINTS,0.002344,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptINTS,0.002359,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002744,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptINTS,0.002365,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptINTS,0.002630,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfINTS,0.002083,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002350,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfINTS,0.002078,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002331,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004683,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004934,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004669,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004904,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002271,18
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002525,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002264,18
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002517,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.003246,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003508,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.003245,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003487,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002262,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002528,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002330,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002545,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextINTS,0.002146,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002390,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextINTS,0.002143,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextINTS,0.002376,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorINTS,0.002279,57
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002368,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorINTS,0.002270,57
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002356,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveINTS,0.002276,57
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002395,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveINTS,0.002358,57
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002377,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesINTS,0.002201,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002474,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesINTS,0.002141,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesINTS,0.002344,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptINTS,0.002355,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002641,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptINTS,0.002362,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptINTS,0.002629,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfINTS,0.002083,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002447,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfINTS,0.002082,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002332,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004781,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004931,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004673,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004929,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002269,18
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002523,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002261,18
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002516,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.003240,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003508,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.003340,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003488,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002306,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002589,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002259,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002513,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextINTS,0.002146,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002393,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextINTS,0.002142,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextINTS,0.002378,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorINTS,0.002283,57
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002368,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorINTS,0.002269,57
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002356,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveINTS,0.002285,57
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002366,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveINTS,0.002280,57
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002353,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesINTS,0.002119,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002367,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesINTS,0.002118,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesINTS,0.002345,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptINTS,0.002359,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002642,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptINTS,0.002365,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptINTS,0.002629,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfINTS,0.002081,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002349,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfINTS,0.002081,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002336,100
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004423,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004848,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004413,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004769,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002014,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002428,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002014,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002441,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002979,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003393,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002969,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003401,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002031,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002405,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002025,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002406,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextINTS,0.001882,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002257,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextINTS,0.001884,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextINTS,0.002265,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorINTS,0.002060,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002233,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorINTS,0.002057,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002219,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveINTS,0.002060,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002232,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveINTS,0.002051,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002229,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesINTS,0.001861,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002212,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesINTS,0.001855,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesINTS,0.002173,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptINTS,0.002126,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002565,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptINTS,0.002120,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptINTS,0.002552,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfINTS,0.001831,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002231,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfINTS,0.001826,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002208,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004433,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004648,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004415,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004631,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002021,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002314,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002022,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002309,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002970,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003244,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002968,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003260,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002096,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002299,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002028,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002270,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextINTS,0.001886,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002124,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextINTS,0.001984,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextINTS,0.002116,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorINTS,0.002061,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002085,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorINTS,0.002059,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002068,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveINTS,0.002059,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002091,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveINTS,0.002142,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002073,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesINTS,0.001863,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002080,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesINTS,0.001862,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesINTS,0.002041,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptINTS,0.002124,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002408,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptINTS,0.002122,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptINTS,0.002404,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfINTS,0.001821,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002084,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfINTS,0.001821,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002067,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004534,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004648,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004512,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004634,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002019,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002309,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002018,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002306,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002970,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003252,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002971,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003257,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002028,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002277,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002025,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002271,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextINTS,0.001883,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002125,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextINTS,0.001884,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextINTS,0.002119,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorINTS,0.002062,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002088,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorINTS,0.002059,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002070,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveINTS,0.002061,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002090,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveINTS,0.002055,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002077,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesINTS,0.001870,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002083,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesINTS,0.001863,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesINTS,0.002044,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptINTS,0.002125,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002411,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptINTS,0.002132,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptINTS,0.002405,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfINTS,0.001829,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002084,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfINTS,0.001824,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002066,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004428,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004645,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004417,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004634,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002018,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002313,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002016,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002309,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002973,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003250,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002971,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003260,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002027,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002277,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002028,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002269,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextINTS,0.001924,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002191,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextINTS,0.001890,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextINTS,0.002118,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorINTS,0.002062,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002084,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorINTS,0.002063,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002070,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveINTS,0.002062,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002087,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveINTS,0.002054,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002077,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesINTS,0.001866,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002073,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesINTS,0.001866,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesINTS,0.002039,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptINTS,0.002246,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002432,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptINTS,0.002264,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptINTS,0.002403,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfINTS,0.001823,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002084,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfINTS,0.001817,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002068,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004431,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004648,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004413,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004638,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002025,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002310,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002017,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002307,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002969,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003248,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002968,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003253,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002027,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002272,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002030,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002268,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextINTS,0.001882,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002124,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextINTS,0.001886,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextINTS,0.002120,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorINTS,0.002065,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002086,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorINTS,0.002062,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002067,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveINTS,0.002060,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002091,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveINTS,0.002049,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002074,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesINTS,0.001860,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002072,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesINTS,0.001861,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesINTS,0.002085,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptINTS,0.002192,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002408,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptINTS,0.002127,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptINTS,0.002403,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfINTS,0.001827,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002083,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfINTS,0.001824,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002065,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004432,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004650,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004413,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004631,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002022,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002311,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002017,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002307,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002971,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003249,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002970,0
