Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrl,0.002088,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002321,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrl,0.002071,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrl,0.002304,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrl,0.002064,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002315,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrl,0.002056,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002307,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrl,0.002064,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002332,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrl,0.002060,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002324,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrl,0.002090,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002334,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrl,0.002060,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrl,0.002285,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrl,0.002255,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002513,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrl,0.002244,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrl,0.002494,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrl,0.002090,34
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002310,220
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrl,0.002084,34
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002318,220
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004029,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004258,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003991,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004229,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002195,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002449,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002196,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002441,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002865,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003094,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002881,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003084,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002260,25
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002496,220
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002251,25
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002489,220
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrl,0.002087,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002333,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrl,0.002073,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrl,0.002409,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrl,0.002060,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002314,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrl,0.002056,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002306,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrl,0.002067,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002327,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrl,0.002064,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002325,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrl,0.002095,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002333,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrl,0.002073,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrl,0.002310,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrl,0.002274,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002536,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrl,0.002263,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrl,0.002622,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrl,0.002117,34
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002331,220
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrl,0.002111,34
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002334,220
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004051,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004371,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004070,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004254,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002257,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002471,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002213,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002523,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002924,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003090,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002932,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003118,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002262,25
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002497,220
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002252,25
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002485,220
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrl,0.002090,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002330,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrl,0.002077,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrl,0.002302,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrl,0.002066,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002313,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrl,0.002053,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002309,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrl,0.002065,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002330,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrl,0.002061,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002327,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrl,0.002085,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002333,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrl,0.002069,30
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrl,0.002310,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrl,0.002278,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002535,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrl,0.002267,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrl,0.002494,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrl,0.002092,34
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002311,220
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrl,0.002111,34
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002339,220
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003770,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004166,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003748,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004124,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001970,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002366,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001967,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002370,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002618,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002955,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002617,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002968,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002004,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002386,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001999,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002397,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrl,0.001825,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002203,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrl,0.001824,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrl,0.002180,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrl,0.001798,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002271,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrl,0.001788,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002165,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrl,0.001805,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002222,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrl,0.001804,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002189,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrl,0.001823,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002188,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrl,0.001809,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrl,0.002169,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrl,0.002050,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002462,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrl,0.002044,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrl,0.002470,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrl,0.001859,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002235,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrl,0.001855,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002234,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003778,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004019,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003756,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004002,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001973,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002231,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001970,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002219,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002620,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002832,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002616,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002843,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002011,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002273,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002002,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002259,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrl,0.001829,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002056,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrl,0.001821,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrl,0.002035,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrl,0.001795,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002025,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrl,0.001791,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002009,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrl,0.001811,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002061,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrl,0.001802,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002043,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrl,0.001821,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002045,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrl,0.001808,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrl,0.002017,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrl,0.002050,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002308,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrl,0.002026,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrl,0.002292,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrl,0.001854,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002085,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrl,0.001855,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002083,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003781,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004016,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003754,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004003,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001973,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002235,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001969,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002219,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002620,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002832,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002616,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002844,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002004,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002253,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002002,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002257,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrl,0.001831,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002057,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrl,0.001823,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrl,0.002032,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrl,0.001798,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002023,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrl,0.001791,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002010,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrl,0.001808,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002079,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrl,0.001803,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002043,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrl,0.001822,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002044,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrl,0.001808,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrl,0.002017,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrl,0.002151,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002312,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrl,0.002046,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrl,0.002312,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrl,0.001858,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002083,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrl,0.001853,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002082,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003781,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004065,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003782,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003993,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001953,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002214,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001951,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002204,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002582,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002799,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002582,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002811,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001988,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002233,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001986,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002236,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrl,0.001809,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002037,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrl,0.001804,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrl,0.002014,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrl,0.001774,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002005,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrl,0.001766,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.001992,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrl,0.001789,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002040,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrl,0.001782,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002024,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrl,0.001800,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002022,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrl,0.001786,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrl,0.001998,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrl,0.002042,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002300,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrl,0.002036,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrl,0.002299,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrl,0.001832,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002066,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrl,0.001859,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002089,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003937,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004170,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003857,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004102,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002059,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002244,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002070,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002220,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002719,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002933,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002616,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002921,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002073,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002275,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002002,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002256,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrl,0.001832,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002057,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrl,0.001824,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrl,0.002031,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrl,0.001801,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002022,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrl,0.001791,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002009,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrl,0.001809,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002058,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrl,0.001801,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002020,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrl,0.001802,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002022,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrl,0.001790,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrl,0.001996,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrl,0.002030,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002289,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrl,0.002041,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrl,0.002310,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrl,0.001860,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002079,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrl,0.001853,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002082,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003779,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004115,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003751,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004004,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001972,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002232,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001971,1
