Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrl,0.001952,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrl,0.002384,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrl,0.001941,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002370,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrl,0.001922,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002360,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrl,0.001946,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002408,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrl,0.001941,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002380,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrl,0.001957,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002389,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrl,0.001944,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrl,0.002368,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrl,0.002175,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002626,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrl,0.002170,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrl,0.002635,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrl,0.002005,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002412,1348
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrl,0.001973,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002413,1348
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003907,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004362,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003872,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004330,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002092,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002555,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002090,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002539,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002749,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003149,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002748,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003143,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002298,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002541,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002111,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002540,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrl,0.001949,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002400,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrl,0.001930,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrl,0.002373,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrl,0.001914,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002359,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrl,0.001900,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002354,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrl,0.001929,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002387,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrl,0.001920,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002366,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrl,0.001938,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002373,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrl,0.001924,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrl,0.002349,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrl,0.002165,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002617,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrl,0.002155,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrl,0.002621,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrl,0.001979,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002395,1348
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrl,0.001950,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002394,1348
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003894,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004347,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003858,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004320,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002081,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002539,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002073,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002526,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002724,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003130,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002717,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003117,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002125,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002543,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002113,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002539,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrl,0.001947,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002400,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrl,0.001931,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrl,0.002369,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrl,0.001922,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002358,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrl,0.001904,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002347,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrl,0.001925,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002392,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrl,0.001923,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002367,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrl,0.001933,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002380,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrl,0.001920,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrl,0.002352,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrl,0.002163,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002616,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrl,0.002161,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrl,0.002624,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrl,0.001984,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002394,1348
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrl,0.001953,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002396,1348
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003803,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004673,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003752,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004563,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001991,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002735,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001983,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002727,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002652,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003297,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002630,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003319,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002024,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002868,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002039,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002763,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrl,0.001882,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002555,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrl,0.001866,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrl,0.002553,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrl,0.001846,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002568,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrl,0.001830,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002528,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrl,0.001851,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002544,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrl,0.001844,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002532,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrl,0.001875,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002533,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrl,0.001864,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrl,0.002538,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrl,0.002092,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002841,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrl,0.002083,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrl,0.002854,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrl,0.001911,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002605,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrl,0.001869,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002644,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003826,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004420,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003781,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004388,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002013,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002541,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002006,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002507,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002660,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003119,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002665,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003124,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002042,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002559,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002036,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002546,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrl,0.001881,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002373,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrl,0.001866,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrl,0.002322,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrl,0.001847,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002357,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrl,0.001830,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002311,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrl,0.001850,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002351,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrl,0.001845,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002292,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrl,0.001867,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002368,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrl,0.001860,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrl,0.002312,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrl,0.002088,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002614,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrl,0.002084,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrl,0.002611,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrl,0.001919,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002437,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrl,0.001867,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002418,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003828,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004426,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003778,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004380,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002005,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002544,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002002,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002510,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002662,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003111,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002661,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003127,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002041,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002561,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002097,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002590,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrl,0.001878,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002375,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrl,0.001868,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrl,0.002319,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrl,0.001850,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002356,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrl,0.001832,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002319,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrl,0.001848,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002346,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrl,0.001845,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002289,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrl,0.001864,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002363,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrl,0.001855,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrl,0.002309,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrl,0.002085,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002614,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrl,0.002081,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrl,0.002612,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrl,0.001914,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002431,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrl,0.001875,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002416,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003826,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004422,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003774,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004379,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002009,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002543,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002002,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002508,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002658,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003106,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002664,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003130,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002040,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002556,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002037,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002546,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrl,0.001878,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002372,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrl,0.001863,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrl,0.002324,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrl,0.001847,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002356,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrl,0.001834,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002312,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrl,0.001855,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002348,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrl,0.001850,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002288,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrl,0.001874,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002364,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrl,0.001861,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrl,0.002305,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrl,0.002087,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002614,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrl,0.002084,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrl,0.002621,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrl,0.001914,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002428,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrl,0.001871,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002416,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003822,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004427,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003776,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004380,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002011,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002538,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002006,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002504,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002662,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003111,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002655,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003285,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002186,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002577,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002041,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002557,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrl,0.001878,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002439,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrl,0.001899,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrl,0.002327,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrl,0.001844,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002360,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrl,0.001830,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002314,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrl,0.001848,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002352,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrl,0.001840,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002297,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrl,0.001867,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002367,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrl,0.001860,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrl,0.002307,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrl,0.002086,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002610,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrl,0.002084,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrl,0.002607,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrl,0.001916,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002434,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrl,0.001869,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002416,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003824,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004427,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003776,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004383,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002008,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002539,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002000,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002585,267
