Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.002107,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002335,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.002144,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002383,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.002137,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002364,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.002268,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002634,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.002345,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002474,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.002128,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002367,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.002127,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002358,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003109,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003364,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003106,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003341,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002175,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002438,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002169,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002425,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002297,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002521,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002289,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002508,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002175,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002430,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002164,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002414,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.002138,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002369,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.002129,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002351,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.002104,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002376,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.002103,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002353,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.002116,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002342,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.002113,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002336,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.002150,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002385,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.002135,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002366,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.002270,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002469,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.002275,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002452,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.002139,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002366,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.002129,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002363,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003112,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003367,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003108,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003344,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002174,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002427,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002165,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002428,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002297,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002523,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002293,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002506,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002177,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002430,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002167,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002413,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.002138,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002367,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.002130,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002355,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.002102,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002377,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.002103,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002353,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.002117,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002340,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.002113,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002334,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.002148,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002383,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.002133,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002365,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.002269,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002470,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.002274,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002455,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.002129,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002366,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.002131,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002360,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003112,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003365,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003107,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003339,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002175,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002427,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002166,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002424,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002295,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002523,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002296,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002507,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002180,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002426,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002167,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002414,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.002135,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002369,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.002130,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002356,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.002100,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002379,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.002099,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002352,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.002117,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002356,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.002114,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002334,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.002149,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002380,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.002139,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002363,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.002268,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002468,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.002269,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002451,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.002127,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002368,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.002130,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002359,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003111,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003384,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003106,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003337,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002176,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002427,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002168,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002428,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002298,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002528,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002292,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002506,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002176,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002428,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002167,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002409,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.002136,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002369,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.002130,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002356,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.002098,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002376,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.002097,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002356,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.002117,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002344,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.002116,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002332,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.002150,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002383,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.002134,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002361,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.002267,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002469,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.002268,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002453,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.002125,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002372,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.002132,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002359,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003110,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003370,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003103,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003341,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002178,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002424,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002166,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002426,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002297,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002526,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002297,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002510,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002175,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002424,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002169,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002411,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.002136,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002365,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.002227,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002360,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.002100,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002381,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.002100,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002354,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.002115,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002342,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.002115,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002337,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.002153,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002381,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.002135,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002363,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.002267,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002468,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.002272,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002454,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.002125,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002369,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.002128,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002362,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003111,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003369,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003107,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003340,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002177,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002425,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002280,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002428,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002298,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002526,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002294,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002511,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002176,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002426,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002168,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002413,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.002138,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002365,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.002129,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002383,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.002257,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002378,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.002095,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002352,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.002112,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002342,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.002111,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002338,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.002144,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002381,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.002137,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002363,56
